English,Other
zoroaster,"Заратуштра, Зороастр"
while,"а, пока"
non-,а-
lampshade,абажур
abbot,аббат
abbess,аббатиса
abbacy,аббатство
aberation,"аберация, аберрация"
indention,абзац
indenture,абзац
paragraph,абзац
matriculant,абитуриент
subscription,"абонемент, подписка"
subscriber,абонент
abortion,аборт
abradant,абразив
abracadabra,абракадабра
apricot,абрикос
stark,абсолютный
unconditioned,абсолютный
prescind,абстрагировать
abstractive,абстрактный
noetic,абстрактный
transcendental,абстрактный
grotesque,абсурдный
van,авангард
vanguard,авангард
outpost,аванпост
imprest,аванс
proscenium,авансцена
adventuress,авантюристка
jury-rig,аварийное устройство
wreckage,аварийный
prang,авария
august,август
abel,авель
airline,авиалиния
flattop,авианосец
air mail,авиапочта
airman,авиаспециалист
aviation,авиационный
airlift,авиационный транспорт
aircraft,авиация
avocado,авокадо
australian,австралийский
autarchy,автаркия
wabble,авто вихляние передних колес
rear-view mirror,авто зеркало задней обзорност
clincher,авто клинчер
stoplight,авто стоп-сигнал
autobiography,автобиография
autobus,автобус
bus,автобус
motorbus,автобус
autograph,автограф
autoload,автозагрузка
autoclave,автоклав
motorcade,автоколонна
automaton,автомат
robot,автомат
moneychanger,автомат для размена денег
automation,автоматизация
automate,автоматизировать
automatism,автоматизм
automatic,автоматический
self-acting,автоматический
motorist,автомобилист
cabriolet,автомобиль
motorcar,автомобиль
motoring,автомобильное дело
vehicular,автомобильный
autonomy,автономия
autonomous,автономный
autopilot,автопилот
self-portrait,автопортрет
author,автор
proposer,автор предложения
authoritarian,авторитарный
authority,авторитет
copyright,авторское право
authorship,авторство
autobahn,автострада
autostrada,автострада
freeway,автострада
high road,автострада
highway,автострада
autotransformer,автотрансформатор
agate,агат
g-man,агент
distributor,агент по продаже
realtor,агент по продаже недвижимости
agency,агентство
agitator,агитатор
agitation,агитация
nescience,агностицизм
squirearchy,аграрии
agrarian,аграрный
hell,ад
inferno,ад
adam,"адам, кадык"
advocate,адвокат
attorney,адвокат
barrister,адвокат
procurator,адвокат
lymphoid,аденоидный
adenoids,аденоиды
admiralty,адмиралтейство
epinephrine,адреналин
address,адрес
addressing,адресация
hellish,адский
infernal,адский
sulphurous,адский
adsorbate,адсорбированное вещество
aide,адъютант
boom,ажиотаж
hemstitch,ажурная строчка
openwork,ажурная ткань
azalea,азалия
gamble,азартная игра
gambling,азартная игра
gaming,азартная игра
venturesome,азартный
hornbook,азбука
abecedarian,азбучный
azerbaijani,азербайджанец
asian,азиатский
asiatic,азиатский
azimuth,азимут
asia,азия
azov,азовское море
azote,азот
nitrogen,азот
nitrous,азотистый
nitric,азотный
stork,аист
quince,айва
berg,айсберг
iceberg,айсберг
academician,академик
academic,академический
academy,академия
acacia,акация
aquarelle,акварель
watercolor,акварель
aquarium,аквариум
acclimate,акклиматизация
acclimation,акклиматизация
acclimatization,акклиматизация
acclimatize,акклиматизировать
chord,аккорд
chorda,аккорд
natty,аккуратный
neat,аккуратный
trim,аккуратный
acre,акр
acreage,акр
acrobat,акробат
contortionist,акробат
equilibrist,акробат
acrobatics,акробатика
acropolis,акрополь
axiom,аксиома
swallowing,акт глотания
trouper,актер
promoter,активатор покровитель
activate,активировать
actress,актриса
shark,акула
man-eater,акула-людоед
sharkskin,акулья кожа
acoustics,акустика
midwife,акушерка
obstetrician,акушерка
obstetric,акушерский
obstetrical,акушерский
midwifery,акушерство
obstetrics,акушерство
tokology,акушерство
stock,акции
stockholder,акционер
albanian,албанец
albania,албания
algebra,алгебра
algebraic,алгебраический
billhook,алебарда
halberd,алебарда
alabaster,алебастр
alexandrite,александрит
allergic,алергический
algeria,алжир
alimony,алименты
dipsomania,алкоголизм
spirits,алкогольные напитки
allah,аллах
allegorical,аллегорический
allegory,аллегория
allergen,аллерген
parkway,аллея
alligator,аллигатор
hullo,алло
diamond,алмаз
skive,алмазный круг
aloe,алоэ
chancel,алтарь
alphabet,алфавит
alphabetic,алфавитный
alphabetical,алфавитный
alchemist,алхимик
alchemy,алхимия
avarice,алчность
avidity,алчность
cupidity,алчность
avaricious,алчный
avid,алчный
damask,алый
incarnadine,алый
scarlet,алый
albatross,альбатрос
mallemuck,альбатрос
album,альбом
scrapbook,альбом
sketchbook,альбом
teethridge,альвеолы
alpine,альпийский
mountaineering,альпинизм
alpinist,альпинист
climber,альпинист
iceman,альпинист
mountaineer,альпинист
alps,альпы
alto,альт
viola,альт
altruism,альтруизм
aluminum,алюминиевый
aluminium,алюминий
alaska,аляска
barn,амбар
granary,амбар
grange,амбар
embrasure,амбразура
porthole,амбразура
ragweed,амброзия полыннолистная
ragwort,амброзия полыннолистная
dispensary,амбулатория
outpatient,амбулаторный больной
amoeba,амеба
americanize,американизировать
americanism,американизм
johnny-jump-up,американская лесная фиалка
switchback,американские горы
american,американский
yankee,американский
moose,американский лось
amethyst,аметист
amen,аминь
ammoniac,аммиачный
ammoniacal,аммиачный
amoral,аморальный
damping,амортизация
ampere,ампер
ammeter,амперметр
ampule,ампула
amputated,ампутированный
amsterdam,амстердам
amu darya,амударья
joss,амулет
periapt,амулет
amur,амур
cupid,амур
amphitheatre,амфитеатр
cirque,амфитеатр
amphora,амфора
dipper,анабаптист
anatomy,анализ
urinalysis,анализ мочи
uroscopy,анализ мочи
assaying,анализирование
analyses,анализировать
analyst,аналитик
analytics,аналитика
analytic,аналитический
analog,аналог
analogue,аналог
analogical,аналогический
analogous,аналогичный
analogy,аналогия
pineapple,ананас
pinery,ананасная теплица
anarchism,анархизм
anarchist,анархист
anarchical,анархический
anarchy,анархия
anatomist,анатом
anatomize,анатомировать
dissect,анатомировать
anatomic,анатомический
anatomical,анатомический
anachronism,анахронизм
hangar,ангар
angel,ангел
angina,ангина
anglicize,англизировать
foxhound,английская гончая
rounders,английская лапта
english,английский
cental,английский квинтал
limey,английский матрос или солдат
anglicism,английский обычай
westminster,английский парламент
redcoat,английский солдат
anglican,англиканский
anglicist,англист
britishism,англицизм
englishman,англичанин
southron,англичанин
englishwoman,англичанка
england,англия
anglo-saxon,англосакс
angola,ангорская кошка
angora,ангорская кошка
anecdotic,анекдотичный
anaesthesiology,анестезиология
anaesthetize,анестезировать
anaesthetic,анестезирующее
anesthetic,анестезирующий
anesthesia,анестезия
aniline,анилин
anise,анис
aniseed,анисовое семя
ankara,анкара
questionnaire,анкета
anna,анна
defeasance,аннулирование
nullification,аннулирование
rescission,аннулирование
undoing,аннулирование
annul,аннулировать
nullify,аннулировать
quash,аннулировать
rescind,аннулировать
anode,анод
anomaly,аномалия
anonymity,анонимность
antarctic,антарктический
antenna,антенна
anti,анти
un-american,антиамериканский
antibiotic,антибиотик
antibiotics,антибиотики
antibody,антивещество
antiwar,антивоенный
curio,антикварная вещь
antiquarian,антикварный
curiosity,антикварный
antelope,антилопа
nilgai,антилопа нильгау
antisocial,антиобщественный
unsocial,антиобщественный
antipathy,антипатия
insanitary,антисанитарный
antisepsis,антисептика
preparator,антитело
antichrist,антихрист
antiquity,античность
ancient,античный
antique,античный
anthology,антология
antonym,антоним
acte,антракт
entr,антракт
interlude,антракт
impresario,антрепренер
entresol,антресоли
pithecoid,антропоидный
anthropology,антропология
anthropometry,антропометрия
entourage,антураж
anchovy,анчоус
heartsease,анютины глазки
aorta,аорта
torpidity,апатичность
torpor,апатия
appellant,апеллирующий
aperitif,аперитив
applaud,аплодировать
applause,аплодисменты
cheering,аплодисменты
plaudits,аплодисменты
apogee,апогей
unpolitical,аполитичный
apollo,аполлон
apologist,апологет
apologia,апология
a posteriori,апостериори
wimple,апостольник
hardware,аппарат средства
appendicitis,аппендицит
uppercut,апперкот
appetite,аппетит
appetizing,аппетитный
april,апрель
a priori,априори
drug store,аптека
pharmacy,аптека
apothecary,аптекарь
gallipot,аптечная банка
macaw,ара
arab,араб
arabian,арабский
arabic,арабский
aral sea,аральское море
aramaic,арамейский язык
quirt,арапник
peanut,арахис
arbalest,арбалет
arbiter,арбитр
arbitrator,арбитр
overman,арбитр
arbitrage,арбитраж
arbitration,арбитраж
watermelon,арбуз
argentina,аргентина
argumentation,аргументация
lease,аренда
lessee,арендатор
renter,арендатор
tenantry,арендаторы
copyhold,арендная земля
rent,арендная плата
rental,арендная плата
leased,арендованный
leasehold,арендованный
tenement,арендуемое помещение
jailbird,арестант
remand,арестованный
aryan,арийский
aristocrat,аристократ
patrician,аристократический
aristocracy,аристократия
arrhythmic,аритмичный
arrhythmia,аритмия сердца
arithmetic,арифметика
aria,ария
archway,арка
arcadian,аркадский
lariat,аркан
lasso,аркан
arctic,арктический
harlequin,арлекин
armada,армада
fittings,арматура
fixture,арматура
