English,Other
perfect,"1. per·fect || `pɜrfɪkt /`pɜː- v. 使完美, 使熟練, 修改 2. per·fect || `pɜrfɪkt /`pɜː- adj. 完美的, 理想的, 全然的"
perfume,"1. per·fume || pər`fjuːm ,pɜr` /pɜː- n. 香味, 芳香; 香料; 香水 2. per·fume || pər`fjuːm ,pɜr` /pɜː- v. 使發香, 發香味, 灑香水於"
peril,"1. per·il || `perəl n. 危險, 冒險 2. per·il || `perəl v. 使有危險, 使臨險境; 危及"
peripatetic,"1. per·i·pa·tet·ic || perɪpə`tetɪk n. 走來走去的人; 逍遙學派的弟子; 行商 2. per·i·pa·tet·ic || perɪpə`tetɪk adj. 逍遙學派的, 走來走去的"
permit,"1. per·mit || pɜr`mɪt ,pər- /pə`mɪt ,pɜ- n. 通行證, 執照, 許可證 2. per·mit || pɜr`mɪt ,pər- /pə`mɪt ,pɜ- v. 允許, 容許"
peroxide,"1. per·ox·ide || pə`rɑksaɪd /pə`rɒ- n. 過氧化物, 過氧化氫 2. per·ox·ide || pə`rɑksaɪd /pə`rɒ- v. 以過氧化物處理; 以過氧化氫漂白"
perpendicular,"1. per·pen·dic·u·lar || pɜrpən`dɪkjələr /pɜːpən`dɪkjʊlə n. 垂直線, 垂直的位置 2. per·pen·dic·u·lar || pɜrpən`dɪkjələr /pɜːpən`dɪkjʊlə adj. 垂直的, 直立的"
pervert,"1. per·vert || pər`vɜrt /pə`vɜːt n. 墮落者; 變態者 2. per·vert || pər`vɜrt /pə`vɜːt v. 使墮落, 濫用, 歪曲"
pestle,"1. pes·tle || `pesl ,pestl n. 乳缽, 杵, 槌 2. pes·tle || `pesl ,pestl v. 搗; 研碎"
pedestrian,"1. pe·des·tri·an || pɪ`destrɪən n. 行人, 步行者 2. pe·des·tri·an || pɪ`destrɪən adj. 徒步的, 通俗的, 呆板的"
periodical,"1. pe·ri·od·i·cal || pɪrɪ`ɑdɪkl /pɪərɪ`ɒ- n. 期刊 2. pe·ri·od·i·cal || pɪrɪ`ɑdɪkl /pɪərɪ`ɒ- adj. 周期的, 定期的"
petition,"1. pe·ti·tion || pɪ`tɪʃn n. 請願, 陳情書, 訴狀 2. pe·ti·tion || pɪ`tɪʃn v. 向...請願; 祈求; 請求; 請願; 請求"
pay,"1. peɪ n. 薪水; 工資 2. peɪ v. 付, 支付; 償還; 付款給; 補償; 付款; 有利, 划算; 償還債務; 生利"
page,"1. peɪdʒ n. 頁; 記載, 記錄; 大事件, 時期#男侍者, 聽差; 青年侍從 2. peɪdʒ v. 給...標頁碼; 喊叫尋找; 給...當侍從; 廣播叫"
pale,"1. peɪl n. 尖板條, 尖樁; 圍起的地方, 圍場; 界限, 範圍; 管區, 轄區 2. peɪl v. 用柵欄把...圍起來; 使蒼白, 使黯淡; 變蒼白; 顯得遜色; 變黯淡; 相形見絀 3. peɪl adj. 蒼白的, 灰白的; 微弱的, 暗淡的; 淡的"
pain,"1. peɪn n. 痛苦, 辛苦, 疼痛 2. peɪn v. 使煩惱, 使痛苦; 使疼痛; 引起疼痛, 感到疼痛"
paint,"1. peɪnt n. 油漆, 繪畫作品, 顏料 2. peɪnt v. 油漆; 畫, 繪畫; 塗以顏色; 塗, 搽; 油漆; 化妝; 繪畫; 塗脂抹粉"
pace,"1. peɪs n. 速度, 步法, 步調 2. peɪs v. 踱步於; 為...定步速; 用步子測; 調整...的速度; 踱步, 慢慢地走; 溜蹄 3. peɪs prep. 速度, 步法, 步調#踱步於; 為...定步速; 用步子測; 調整...的速度#踱步, 慢慢地走; 溜蹄#一步; 步速; 一步跨出去的長度; 速度"
paste,"1. peɪst n. 漿糊; 糊狀物; 麵團; 糊, 醬 2. peɪst v. 用漿糊粘貼; 塗; 裱糊"
phantom,"1. phan·tom || `fæntəm n. 幻影, 幽靈, 虛位 2. phan·tom || `fæntəm adj. 錯覺的, 幽靈的, 幻影的"
phony,1. pho·ny || `fəʊnɪ n. 贗品; 騙子; 騙人的東西 2. pho·ny || `fəʊnɪ adj. 假冒的
photograph,1. pho·to·graph || `fəʊtəgræf /-grɑːf n. 照片 2. pho·to·graph || `fəʊtəgræf /-grɑːf v. 為...拍照; 使深深印入; 拍照; 在照片上顯得
physic,"1. phys·ic || `fɪzɪk n. 醫學, 瀉藥, 醫術 2. phys·ic || `fɪzɪk v. 給...服藥, 治癒"
picket,"1. pick·et || `pɪkɪt n. 尖樁; 步哨 2. pick·et || `pɪkɪt v. 用尖樁圍起; 派...擔任警戒哨; 把拴在尖樁上; 設警戒哨保衛, 護衛; 擔任糾察"
pickle,"1. pick·le || `pɪkl n. 醃汁, 泡菜 2. pick·le || `pɪkl v. 醃, 泡"
picayune,"1. pic·a·yune || pɪkə`juːn n. 小錢幣, 無聊之物, 五分錢幣 2. pic·a·yune || pɪkə`juːn adj. 無聊的, 不值錢的"
picnic,"1. pic·nic || `pɪknɪk n. 野餐, 遠足 2. pic·nic || `pɪknɪk v. 去野餐, 參加野餐; 在戶外用餐"
pictorial,"1. pic·to·ri·al || pɪk`tɔːrɪəl n. 畫報, 插圖報紙, 插圖雜誌 2. pic·to·ri·al || pɪk`tɔːrɪəl adj. 繪畫的, 用圖畫表示的, 插圖的"
picture,"1. pic·ture || `pɪktʃə(r) n. 畫, 照片, 圖畫 2. pic·ture || `pɪktʃə(r) v. 想像; 描繪, 描述; 畫, 拍攝"
piebald,1. pie·bald || `paɪbɔːld n. 花馬 2. pie·bald || `paɪbɔːld adj. 花斑的
piffle,"1. pif·fle || `pɪfl n. 傻事, 廢話 2. pif·fle || `pɪfl v. 做無聊事, 講廢話"
piggy,1. pig·gy || `pɪgɪ n. 小豬 2. pig·gy || `pɪgɪ adj. 貪心的
pillage,"1. pil·lage || `pɪlɪdʒ n. 掠奪, 掠奪物, 搶劫 2. pil·lage || `pɪlɪdʒ v. 搶劫, 掠奪"
pillar,"1. pil·lar || `pɪlə(r) n. 柱子, 重要的支持者, 棟梁 2. pil·lar || `pɪlə(r) v. 用柱支援"
pillow,"1. pil·low || `pɪləʊ n. 枕頭 2. pil·low || `pɪləʊ v. 作...的枕頭, 枕於, 墊; 靠在枕上"
pillory,"1. pil·lo·ry || `pɪlərɪ n. 頭手迦, 笑柄 2. pil·lo·ry || `pɪlərɪ v. 上頸手枷, 使惹人嘲笑"
pinchbeck,1. pinch·beck || `pɪntʃbek n. 金色銅; 冒牌貨; 假東西 2. pinch·beck || `pɪntʃbek adj. 金色銅製的; 冒牌的
pinion,"1. pin·ion || `pɪnɪən n. 鳥翅的端部, 前翼, 翼梢; 翮; 翼, 翅#小齒輪 2. pin·ion || `pɪnɪən v. 剪去的飛羽; 束縛, 限制; 縛住的雙臂"
pinnacle,"1. pin·na·cle || `pɪnəkl n. 小尖塔, 高峰, 尖峰 2. pin·na·cle || `pɪnəkl v. 造小尖塔, 放置于高處"
pinto,"1. pin·to || `pɪntəʊ n. 斑馬, 斑豆 2. pin·to || `pɪntəʊ adj. 黑白斑紋的; 雜色的"
piping,"1. pip·ing || `paɪpɪŋ n. 吹笛, 管道, 笛聲 2. pip·ing || `paɪpɪŋ adj. 吹笛的, 平靜的, 尖音的"
pirouette,1. pir·ou·ette || pɪrʊ`et n. 腳尖旋轉 2. pir·ou·ette || pɪrʊ`et v. 以腳尖旋轉
pity,"1. pit·y || `pɪtɪ n. 憾事, 同情, 憐憫 2. pit·y || `pɪtɪ v. 憐憫; 同情; 可憐"
pivot,"1. piv·ot || `pɪvət n. 樞軸, 中心點, 支點 2. piv·ot || `pɪvət v. 裝樞軸於; 在樞軸上轉動"
piano,"1. pi·an·o || pɪ`ænəʊ n. 鋼琴#以弱拍彈奏的樂節 2. pi·an·o || pɪ`ænəʊ adv. 輕輕地, 微弱地; 減弱地; 降低地"
pilot,"1. pi·lot || `paɪlət n. 飛行員, 航船者, 領航員 2. pi·lot || `paɪlət v. 領航, 引導, 駕駛 3. pi·lot || `paɪlət adj. 引導的; 試驗性的, 試點的; 導向的"
pioneer,"1. pi·o·neer || paɪə`nɪr /-`nɪə n. 先鋒, 開闢者, 拓荒者 2. pi·o·neer || paɪə`nɪr /-`nɪə v. 開闢, 倡導; 當先驅, 成為開拓者"
pirate,"1. pi·rate || `paɪərət n. 海盜, 侵犯專利權者, 盜印者 2. pi·rate || `paɪərət v. 掠奪; 非法翻印; 剽竊; 挖; 做海盜"
puce,1. pjuːs n. 深褐色 2. pjuːs adj. 深褐色的
placard,"1. plac·ard || `plækərd /`plækɑːd n. 公告, 海報, 布告 2. plac·ard || `plækərd /`plækɑːd v. 公告, 張貼, 布告"
plantigrade,"1. plan·ti·grade || `plæntɪgreɪd n. 躑行動物 2. plan·ti·grade || `plæntɪgreɪd adj. 躑行的, 躑行類的"
plaster,"1. plas·ter || `plæstər /`plɑːstə n. 石膏, 膏藥, 灰泥 2. plas·ter || `plæstər /`plɑːstə v. 塗以灰泥, 減輕, 敷以膏藥"
plastic,"1. plas·tic || `plæstɪk n. 塑膠; 信用卡; 塑膠製品 2. plas·tic || `plæstɪk adj. 塑膠的, 有可塑性的, 塑造的"
ply,1. plaɪ n. 一層; 膠合板; 一股; 傾向 2. plaɪ v. 將...膠合; 不斷使用; 不斷問; 不斷給; 不斷做; 不斷地工作; 定期往返
plight,"1. plaɪt n. 境況; 困境, 苦境#誓約; 婚約 2. plaɪt v. 發誓; 保證"
plough,"1. plaʊ n. 犁, 耕地 2. plaʊ v. 耕, 開路, 犁; 用犁耕田, 開路"
pledge,"1. pledʒ n. 保證, 抵押, 誓言 2. pledʒ v. 保證, 抵押, 使發誓"
plenipotentiary,"1. plen·i·po·ten·ti·ar·y || plenɪpəʊ`tenʃəɪrɪ /-ʃərɪ n. 全權大使, 全權委員 2. plen·i·po·ten·ti·ar·y || plenɪpəʊ`tenʃəɪrɪ /-ʃərɪ adj. 有全權的, 絕對的"
plenty,"1. plen·ty || `plentɪ n. 充分, 豐富, 很多 2. plen·ty || `plentɪ adj. 很多的, 豐富的, 夠的 3. plen·ty || `plentɪ adv. 足夠, 充分地; 很, 非常"
plebeian,"1. ple·be·ian || plɪ`bɪːən n. 平民, 大眾, 庶民 2. ple·be·ian || plɪ`bɪːən adj. 平民的, 普通的, 一般的"
play,"1. pleɪ n. 遊戲, 劇本, 遊玩 2. pleɪ v. 玩耍; 戲弄; 遊戲; 玩弄; 演奏; 同...比賽; 放; 玩"
plague,"1. pleɪg n. 瘟疫, 災禍, 麻煩 2. pleɪg v. 折磨, 使得災禍, 使苦惱"
plain,"1. pleɪn n. 平原, 草原 2. pleɪn adj. 簡單的, 平常的, 明白的 3. pleɪn adv. 清楚地"
plane,"1. pleɪn n. 平面; 水平; 程度; 階段#鉋子#懸鈴木 2. pleɪn v. 用鉋子刨, 用鉋子刨成; 用鉋子刨掉; 刨; 翱翔; 乘飛機旅行; 在水面滑行, 在水面掠過 3. pleɪn adj. 平的, 平坦的; 平面的"
place,"1. pleɪs n. 地方, 位置, 地點 2. pleɪs v. 放置, 任命, 寄予; 名次列前"
plait,"1. pleɪt /plæt n. 褶, 麥稈條帶, 辮子 2. pleɪt /plæt v. 在打褶; 編織, 編成; 把...編成辮子"
plate,"1. pleɪt n. 盤子, 圖版, 金屬板 2. pleɪt v. 鍍金, 給...裝鋼板, 電鍍"
plummet,1. plum·met || `plʌmɪt n. 墜子; 重壓; 測鉛 2. plum·met || `plʌmɪt v. 垂直落下
plunder,"1. plun·der || `plʌndə(r) n. 劫掠; 盜竊; 侵吞; 劫掠物 2. plun·der || `plʌndə(r) v. 掠奪, 搶劫, 劫掠; 竊取; 侵吞; 劫掠; 盜竊"
plural,"1. plu·ral || `plʊrəl /`plʊərəl n. 複數 2. plu·ral || `plʊrəl /`plʊərəl adj. 複數的, 複性的, 兩個以上的"
plume,"1. pluːm n. 羽毛, 羽毛裝飾 2. pluːm v. 用羽毛裝飾, 自誇, 整理羽毛"
plant,"1. plænt /plɑːnt n. 植物, 工廠, 莊稼 2. plænt /plɑːnt v. 種植, 培養, 栽培"
plank,"1. plæŋk n. 厚木板, 政綱條款, 支架 2. plæŋk v. 鋪板, 立刻付款"
plash,1. plæʃ n. 積水坑 2. plæʃ v. 弄得沙沙響; 編結; 潑濺; 沙沙地響; 濺水
plod,"1. plɑd /plɒd n. 沈重的步伐, 辛勤工作 2. plɑd /plɒd v. 沈重緩慢地走; 埋頭苦幹; 努力從事; 沈重緩慢地走"
plot,"1. plɑt /plɒt n. 小塊土地, 圖, 地區圖 2. plɑt /plɒt v. 劃分, 密謀, 繪圖; 密謀; 策劃"
plonk,1. plɑŋk /plɒŋk n. 撥琴弦的動作; 一記重擊 2. plɑŋk /plɒŋk adv. 正是; 恰好
pleat,"1. plɪːt n. 褶, 褶狀物 2. plɪːt v. 打褶"
plug,"1. plʌg n. 塞子, 栓; 插頭, 插塞; 堵塞物; 火花塞, 點火栓 2. plʌg v. 堵, 插上, 塞; 苦幹, 苦讀; 連接; 接通電源; 槍擊"
pluck,"1. plʌk n. 勇氣, 動物內臟, 猛拉 2. plʌk v. 摘, 拔, 猛拉; 拉, 拽"
plumb,"1. plʌm n. 鉛錘, 垂直 2. plʌm v. 用鉛錘測量; 使垂直; 探究, 探索; 垂直 3. plʌm adj. 垂直的 4. plʌm adv. 垂直地; 完全; 恰恰, 正"
plump,"1. plʌmp n. 驀的一沖; 撲通聲; 突然的墜落; 衝撞聲 2. plʌmp v. 使豐滿; 使鼓起; 變豐滿; 鼓起; 倒下, 墜下; 突然猛撞; 驀地猛衝; 堅決主張; 使撲通倒下; 沖口說出; 驀地摔下; 支援 3. plʌmp adj. 豐滿的; 多肉的; 胖嘟嘟的; 凸起的, 脹鼓鼓的#直接下落的; 率直的, 直截了當的; 正對面的; 一次付出的 4. plʌmp adv. 沈重地; 率直地, 直截了當地; 突然地"
plunge,"1. plʌndʒ n. 跳進, 投入 2. plʌndʒ v. 使投入, 使陷入, 使插入; 投入, 陷入, 跳進"
plus,"1. plʌs n. 正號, 附加額, 加號 2. plʌs adj. 正的, 加的 3. plʌs prep. 正的, 加的#正號, 附加額, 加號#加, 加上; 另有; 外加"
plunk,"1. plʌŋk n. 使勁投擲, 撲通落下, 撲通聲 2. plʌŋk v. 撥的弦; 用力丟下; 砰砰作響, 支援 3. plʌŋk adv. 發出如撥琴弦聲地"
plush,"1. plʌʃ n. 長毛絨, 長毛絨褲, 絲絨 2. plʌʃ adj. 長毛絨制的, 豪華的"
pocket,"1. pock·et || `pɑkɪt /`pɒk- n. 口袋; 財力; 錢; 貯藏器, 囊, 容器 2. pock·et || `pɑkɪt /`pɒk- v. 裝...在口袋裡, 據為己有, 隱藏 3. pock·et || `pɑkɪt /`pɒk- adj. 袖珍的; 錢的; 小型的; 零星花用的"
poison,"1. poi·son || `pɔɪzn n. 毒藥, 毒害, 敗壞道德之事 2. poi·son || `pɔɪzn v. 毒害, 敗壞, 毒殺"
polish,"1. pol·ish || `pɑlɪʃ /`pɒlɪʃ n. 光澤, 精良, 優雅 2. pol·ish || `pɑlɪʃ /`pɒlɪʃ v. 磨光, 擦亮; 潤飾; 使優美, 使精煉; 發亮, 變光滑"
pollard,"1. pol·lard || `pɑlə(r)d /`pɒ- n. 角被割下的鹿, 糠, 被修剪的樹木 2. pol·lard || `pɑlə(r)d /`pɒ- v. 修剪樹枝"
pommel,"1. pom·mel || `pʌml n. 劍柄的圓球; 鞍馬的鞍環; 馬鞍的鞍橋 2. pom·mel || `pʌml v. 打, 用拳頭連續打"
poorly,"1. poor·ly || `pʊrlɪ /`pʊəlɪ adj. 身體不舒服的, 心情惡劣的 2. poor·ly || `pʊrlɪ /`pʊəlɪ adv. 貧窮地, 貧乏地, 不充份地"
portage,"1. por·tage || `pɔrtɪdʒ /`pɔː- n. 搬運費, 水陸聯運, 貨運 2. por·tage || `pɔrtɪdʒ /`pɔː- v. 把轉到陸上運輸; 經陸上運輸繞過; 轉到陸上運輸"
portion,"1. por·tion || `pɔrʃn /`pɔː- n. 部分; 一份遺產; 一份, 一客; 命運, 定數 2. por·tion || `pɔrʃn /`pɔː- v. 把...分成多份; 給...一份嫁妝; 分配"
possessive,"1. pos`ses·sive || pə`zesɪv n. 所有格 2. pos`ses·sive || pə`zesɪv adj. 擁有的, 佔有的; 所有格的; 所屬關係的; 佔有欲強的"
positive,"1. pos·i·tive || `pɑzətɪv /`pɒz- n. 實在的事物; 原級; 正面; 正數 2. pos·i·tive || `pɑzətɪv /`pɒz- adj. 肯定的, 絕對的, 積極的"
postern,"1. pos·tern || `pəʊstɜrn /-stɜːn n. 後門; 私人出入口; 邊門; 地下通道, 暗道 2. pos·tern || `pəʊstɜrn /-stɜːn adj. 後門的; 後面的; 邊門的; 旁邊的"
posterior,"1. pos·te·ri·or || pɑ`stɪrɪər /pɒ`stɪərɪə n. 後部, 臀部 2. pos·te·ri·or || pɑ`stɪrɪər /pɒ`stɪərɪə adj. 在後的, 後面的, 其次的"
posture,"1. pos·ture || `pɑstʃə(r) /`pɒs- n. 姿勢, 情形, 態度 2. pos·ture || `pɑstʃə(r) /`pɒs- v. 擺出姿勢; 裝模作樣, 故作姿態; 使擺出特定姿勢"
postulate,"1. pos·tu·late || `pɑstʃəleɪt /`pɒstjʊ- n. 假定, 基本條件 2. pos·tu·late || `pɑstʃəleɪt /`pɒstjʊ- v. 要求, 假定"
poultice,1. poul·tice || `pəʊltɪs n. 糊藥 2. poul·tice || `pəʊltɪs v. 敷糊藥於
powder,"1. pow·der || `paʊdə(r) n. 粉, 火藥, 粉末 2. pow·der || `paʊdə(r) v. 搽粉於, 使成粉末, 撒粉; 搽粉, 變成粉末"
power,"1. pow·er || `paʊə(r) n. 權, 政權; 勢力; 權力; 職權 2. pow·er || `paʊə(r) v. 使...有力量, 激勵, 供以動力 3. pow·er || `paʊə(r) adj. 借影響有權勢人物以操縱權力的"
powwow,"1. pow·wow || `paʊwaʊ n. 儀式, 醫師, 巫師 2. pow·wow || `paʊwaʊ v. 商談; 舉行祈禱儀式; 開會"
polemic,"1. po·lem·ic || pə`lemɪk n. 爭論; 爭論者; 辯論; 辯論者 2. po·lem·ic || pə`lemɪk adj. 論戰的, 好爭論的"
police,"1. po·lice || pə`lɪːs n. 警察, 警察當局 2. po·lice || pə`lɪːs v. 管轄, 維持治安"
pomade,"1. po·made || pə`mɑːd ,pə`meɪd n. 潤髮油 2. po·made || pə`mɑːd ,pə`meɪd v. 塗以潤髮油"
position,"1. po·si·tion || pə`zɪʃn n. 位置, 方位, 地點; 姿勢, 姿態; 恰當的位置; 地位 2. po·si·tion || pə`zɪʃn v. 安置, 決定...的位置"
potential,"1. po·ten·tial || pəʊ`tenʃl n. 潛在性, 可能性 2. po·ten·tial || pəʊ`tenʃl adj. 有潛力的, 潛在的, 可能的"
practice,"1. prac·tice || `præktɪs n. 練習, 習慣, 實行 2. prac·tice || `præktɪs v. 實踐, 實行; 訓練; 練習, 實習; 經常做; 實踐, 實行; 開業; 練習, 實習"
prattle,"1. prat·tle || `prætl n. 孩子話, 胡說, 無聊話 2. prat·tle || `prætl v. 說孩子氣的話, 閒聊, 說半截話; 天真地說"
pride,"1. praɪd n. 自豪, 驕傲, 自尊 2. praɪd v. 使得意, 以...自豪"
prime,"1. praɪm n. 最初, 初期; 春天; 黎明; 青年 2. praɪm v. 灌注, 裝填; 使起動; 為...裝火藥; 在...上塗底漆; 作準備 3. praɪm adj. 最初的; 基本的; 原始的; 原有的"
price,"1. praɪs n. 價格, 價錢; 懸賞; 代價; 獎賞 2. praɪs v. 給...定價; 問...的價格; 給...標價"
prize,"1. praɪz n. 獎賞; 獎金; 獎品; 競爭的目標, 極有價值的東西#槓桿作用; 撬#捕獲的船隻; 意外的收穫; 俘獲品, 戰利品; 橫財 2. praɪz v. 重視, 珍視; 估價, 評價 3. praɪz adj. 得獎的; 完全的, 第一流的; 作為獎品的"
prowl,"1. praʊl n. 潛行, 悄悄踱步, 徘徊 2. praʊl v. 潛行於; 在...搜尋; 巡行於; 四處覓食; 徘徊; 暗中來回尋覓; 潛行"
precipitant,1. pre`cip·i·tant || prɪ`sɪpɪtənt n. 沈澱劑 2. pre`cip·i·tant || prɪ`sɪpɪtənt adj. 突然的; 急促的; 輕率的
precipitate,"1. pre`cip·i·tate || prɪ`sɪpɪteɪt n. 沈澱物 2. pre`cip·i·tate || prɪ`sɪpɪteɪt v. 猛拋, 促成, 使陷入; 猛地落下 3. pre`cip·i·tate || prɪ`sɪpɪteɪt adj. 突如其來的, 貿然輕率的, 陡然下降的"
preventive,"1. pre`ven·tive || prɪ`ventɪv n. 防止物, 預防藥, 預防方法 2. pre`ven·tive || prɪ`ventɪv adj. 預防的, 妨礙的, 做預防的"
precedent,"1. prec·e·dent || `presɪdənt n. 先例, 前例 2. prec·e·dent || `presɪdənt adj. 在前的, 前面的, 在先的"
predicate,"1. pred·i·cate || `predɪkeɪt n. 謂語, 述部 2. pred·i·cate || `predɪkeɪt v. 斷定為, 意味著, 使基於; 作出論斷, 斷言"
predicable,1. pred·i·ca·ble || `predɪkəbl n. 可推斷的事物 2. pred·i·ca·ble || `predɪkəbl adj. 可推斷的; 可肯定的
preface,"1. pref·ace || `prefəs n. 序文, 前言, 緒言 2. pref·ace || `prefəs v. 為...加序言; 作為...的開端"
prejudice,"1. prej·u·dice || `predʒʊdɪs n. 偏見, 傷害, 成見 2. prej·u·dice || `predʒʊdɪs v. 使存偏見, 傷害, 使有成見"
prelude,"1. prel·ude || `preljuːd n. 先驅, 序幕, 前奏 2. prel·ude || `preljuːd v. 成為...的序幕; 演奏...作為前奏曲; 作為序曲; 奏序曲"
premise,"1. prem·ise || `premɪs n. 前提, 房屋連地基 2. prem·ise || `premɪs v. 提論, 假定, 預述; 作出前提"
ala,"1. prep. 翼, 翅狀部 2. n. 翼, 翅狀部"
pressing,"1. press·ing || `presɪŋ n. 壓; 衝壓; 按; 壓制 2. press·ing || `presɪŋ adj. 緊迫的, 迫切的; 再三要求的; 懇切的"
present,"1. pres·ent || `preznt n. 現在, 目前; 本文件; 現在時態#禮物, 贈品 2. pres·ent || `preznt v. 贈送, 呈獻 3. pres·ent || `preznt adj. 出席的, 在場的; 現在的, 當前的; 留在記憶裡的, 不能忘記的"
pressure,"1. pres·sure || `preʃə(r) n. 壓, 按, 榨 2. pres·sure || `preʃə(r) v. 對...施加壓力; 迫使"
pretty,"1. pret·ty || `prɪtɪ adj. 漂亮的, 優美的, 可愛的 2. pret·ty || `prɪtɪ adv. 相當, 頗 3. pret·ty || `prɪtɪ v. 使漂亮; 美化; 使可愛"
precious,"1. pre·cious || `preʃəs adj. 寶貴的, 珍愛的, 過於精致的 2. pre·cious || `preʃəs adv. 很, 非常"
precondition,"1. pre·con·di·tion || prɪːkən`dɪʃn n. 先決條件 2. pre·con·di·tion || prɪːkən`dɪʃn v. 事先準備, 事先訓練"
predecease,1. pre·de·cease || prɪːdɪ`sɪːs n. 先死 2. pre·de·cease || prɪːdɪ`sɪːs v. 比...先死
prefix,1. pre·fix || prɪ`fɪks n. 字首 2. pre·fix || prɪ`fɪks v. 加...作為字首; 把...放在前頭
premier,"1. pre·mi·er || `prɪ`mɪr ,`prɪːmjər /`premɪə n. 首相; 總理 2. pre·mi·er || `prɪ`mɪr ,`prɪːmjər /`premɪə adj. 第一的, 最初的, 首位的"
presage,"1. pre·sage || `presɪdʒ n. 預感, 預知, 預兆 2. pre·sage || `presɪdʒ v. 預示, 預兆; 預言; 預感, 預知; 預言; 預感, 預知"
preserve,"1. pre·serve || prɪ`zɜrv /-`zɜːv n. 蜜餞, 禁獵地, 果醬 2. pre·serve || prɪ`zɜrv /-`zɜːv v. 保存, 保藏; 保護; 防腐; 維護; 做蜜餞, 禁獵"
pretend,"1. pre·tend || prɪ`tend v. 佯裝; 自命, 自稱; 假裝; 假扮; 假裝; 妄求; 自封, 自稱 2. pre·tend || prɪ`tend adj. 假裝的; 假想的"
preview,"1. pre·view || `prɪːvjuː n. 預看; 預習; 預先審查; 試演 2. pre·view || `prɪːvjuː v. 事先查看, 預演, 預展"
prey,"1. preɪ n. 被掠食者, 犧牲者 2. preɪ v. 捕食, 折磨, 掠奪"
praise,"1. preɪz n. 讚美, 崇拜, 稱讚 2. preɪz v. 讚揚, 稱讚, 歌頌"
prickle,"1. prick·le || `prɪkl n. 刺, 柳條籃子, 刺痛 2. prick·le || `prɪkl v. 刺, 戳, 紮; 刺痛"
primitive,"1. prim·i·tive || `prɪmɪtɪv n. 原始人, 早期藝術家 2. prim·i·tive || `prɪmɪtɪv adj. 原始的, 舊式的, 上古的"
principal,"1. prin·ci·pal || `prɪnsəpl n. 校長, 本金, 首長 2. prin·ci·pal || `prɪnsəpl adj. 主要的, 首要的, 重要的"
privative,1. priv·a·tive || `prɪvətɪv n. 否定之字尾或字首 2. priv·a·tive || `prɪvətɪv adj. 引致匱乏的; 改變肯定詞為否定的
privilege,"1. priv·i·lege || `prɪvɪlɪdʒ n. 特權, 基本人權, 特別恩典 2. priv·i·lege || `prɪvɪlɪdʒ v. 給與...特權, 特免"
privy,"1. priv·y || `prɪvɪ n. 有利害關係的人; 廁所 2. priv·y || `prɪvɪ adj. 個人的, 私人的; 私下的, 不公開的; 隱蔽的, 秘密的; 秘密參與的, 知情的"
primary,"1. pri·ma·ry || `praɪmərɪ n. 居首位的事物; 候選人選拔會; 原色; 初選 2. pri·ma·ry || `praɪmərɪ adj. 主要的, 根本的, 初期的"
prior,"1. pri·or || `praɪə(r) n. 小修道院院長; 大修道院副院長 2. pri·or || `praɪə(r) adj. 在先的, 在前的; 優先的, 更重要的; 居先的"
private,"1. pri·vate || `praɪvɪt n. 士兵, 列兵; 私下, 不公開; 陰部 2. pri·vate || `praɪvɪt adj. 私人的, 私立的, 秘密的"
processional,1. pro`ces·sion·al || prə`seʃnəl n. 遊行聖歌 2. pro`ces·sion·al || prə`seʃnəl adj. 隊伍的; 列隊行進的
professional,"1. pro`fes·sion·al || prə`feʃnl n. 專業人才 2. pro`fes·sion·al || prə`feʃnl adj. 專業的, 職業的"
progressive,"1. pro`gres·sive || prə`gresɪv n. 改革論者, 進步論者 2. pro`gres·sive || prə`gresɪv adj. 前進的, 進步的, 累進的"
propellant,"1. pro`pel·lant || prə`pelənt n. 使推進之物, 推進燃料, 發射火藥 2. pro`pel·lant || prə`pelənt adj. 推進的"
propellent,1. pro`pel·lent || prə`pelənt n. 推進物; 推進燃料; 發射火藥; 推進者 2. pro`pel·lent || prə`pelənt adj. 推進的
problem,"1. prob·lem || `prɑbləm /`prɒ- n. 問題, 難題 2. prob·lem || `prɑbləm /`prɒ- adj. 成問題的, 難處理的"
prodigal,"1. prod·i·gal || `prɑdɪgl /`prɒd- n. 浪費者 2. prod·i·gal || `prɑdɪgl /`prɒd- adj. 浪費的, 放蕩的, 揮霍的"
proffer,"1. prof·fer || `prɑfə(r) /`prɒ- n. 提供, 提出; 提議, 建議 2. prof·fer || `prɑfə(r) /`prɒ- v. 提供, 提議, 貢獻"
profit,"1. prof·it || `prɑfɪt /`prɒ- n. 利潤, 利益, 贏利 2. prof·it || `prɑfɪt /`prɒ- v. 有益, 賺錢, 獲利; 有益於"
profiteer,"1. prof·it·eer || `prɑfɪ`tɪr /`prɒfɪ`tɪə n. 獲暴利的人, 奸商 2. prof·it·eer || `prɑfɪ`tɪr /`prɒfɪ`tɪə v. 牟取暴利"
prognostic,"1. prog`nos·tic || prɑg`nɑstɪk /prɒg`nɒ- n. 前兆, 預言, 預測 2. prog`nos·tic || prɑg`nɑstɪk /prɒg`nɒ- adj. 表示預兆的, 預後的"
promenade,"1. prom·e·nade || prɑmə`neɪd /prɒmə`nɑːd n. 散步, 舞會, 騎馬 2. prom·e·nade || prɑmə`neɪd /prɒmə`nɑːd v. 漫步, 騎馬; 在...散步"
