Other,English
100 τετραγωνικα μετρα,n. acre
1000 ηλεκτρικεσ μοναδεσ ενεργειασ,n. kilowatt
31 οκτωβρη,n. Halloween
american express,American Express
art nouveau,n. Art Nouveau
brie,n. brie
cd,Cd
camembert,n. Camembert
dvd,DVD
internet,n. Internet
internet cafe,n. internet cafe
lego,n. lego
mastercard,n. MasterCard
monterrey jack,n. monterrey jack
spf,n. factor
scotch με παγο (scotch: scotch on the rocks),phr
stop,Stop
visa,n. visa
visa δεκτη,visa support
aftershave,n. aftershave
ale,n. ale
bourbon,n. bourbon
bungee jumping,n. bungee jumping
capri,n. Capri
club sandwich,n. club sandwich
compact flash,n. compact flash
e mail,n. E-mail
fast food εστιατοριο,n. fast food restaurant
long drink,n. long drink
memory stick,n. memory stick
pan πιτσα,n. pan pizza
par,n. par
parasailing,n. parasailing
polo,n. polo shirt
porter,n. porter
scotch,n. Scotch
short drink,n. short drink
sky gliding,n. sky gliding
squash,n. squash
stout,n. stout
sun block,n. sun block
transformers,n. transformer
αγγλοσ,n. Englishman
αγια ελενη,n. st. helena
αγια πετρουπολη,n. st. petersburg
αγια τριαδα,n. Trinity
αγιοσ βασιλησ,n. Santa Claus
αγκυρα,n. Ankara
αγνη,n. Agnes
αλεκοσ,n. Aleck
αλλη μια μεριδα ρυζι (order: one more order of rice),phr
αλπαι,n. Alps
αλπεισ,n. Alps
αλτισ δια μορσ,n. aldis lamp
αλυμποσ,n. Olympus
αλφρεδοσ,n. Alfred
αννα,"n. Ann, Anna"
απω ανατολη,n. Far East
αραβασ,n. Arab
αρησ,"n. Ares, Mars, Mars"
ασλο,n. Oslo
εγινε ενα ατυχημα.,There has been an accident.
εγινε μια διαρρηξη.,There has been a break in.
εγινε μια μηχανικη βλαβη.,There has been a breakdown.
εδρα,n. Hydra
εκανα κρατηση για διπλο κρεβατι (twin: i reserved a double bed),phr
εκανα μια κρατηση.,I have made a reservation.
εκλεισα τα κλειδια μου στο αυτοκινητο.,I've locked my keys in the car.
εκτορασ,n. Hector
ελβασ,n. Elbe
ελλην,n. Greek
ελληνασ,"n. Greek, Hellene"
ελληνεσ,n. hellenes
ενα ακομη (more: one more),phr
ενα εισιτηριο απλησ μεταβασησ (one-way: a one-way ticket),phr
ενα εισιτηριο για ... (ticket: a ticket to ...),phr
ενα εισιτηριο επιχειρηματικησ θεσησ (ticket: one business class ticket),phr
ενα εισιτηριο μετ' επιστροφησ (round-trip: a round-trip ticket),phr
ενα εισιτηριο οικονομικησ θεσησ (ticket: one economy class ticket),phr
ενα εισιτηριο πρωτησ θεσησ (ticket: one first class ticket),phr
ενα μεροσ που να μην ειναι ιδιαιτερα ακριβο.,Some place not too expensive.
ενα πακετο τσιγαρα με φιλτρο.,A pack of filtered cigarettes.
ενα ποτηρι ντοματοχυμο.,A glass of tomato juice.
ενασ ενηλικασ και δυο παιδια (adult: one adult and two children),phr
ενταμ,n. Edam
εξοδοσ,way out
εξοδοσ για την πολη,exit to the city
επεσα απο τη σκαλα.,I fell down the stairs.
επεσε πανω μου.,He ran into me.
επνοσ,n. Morpheus
εργα,Construction
ερεβοσ,n. Erebus
ερρικοσ,n. Harry
ερωσ,"n. Eros, Cupid"
εσπασα το δαχτυλο του ποδιου μου.,I have broken my toe.
εσπασα το δαχτυλο μου.,I have broken my finger.
εσπασα το ποδι μου.,I have broken my leg.
εσπασα το χερι μου.,I have broken my arm.
εσπεροσ,n. Hesperus
ετσι μπραβο.,That's it.
εχασα εναν απο τουσ φακουσ επαφησ μου.,I lost one of my contact lenses.
εχασα μια περιοδο.,I've missed a period.
εχασα τα γυαλια μου.,I lost my glasses.
εχασα τισ αποσκευεσ μου.,I lost my baggage.
εχασα το διαβατηριο μου.,I lost my passport.
εχασα το δρομο μου,I lost my way.
εχασα το εισιτηριο μου.,"I lost my ticket., I've lost my ticket."
εχασα το πορτοφολι μου.,I lost my wallet.
εχασα το τρενο.,I missed the train.
εχασα το τσαντακι μου.,I lost my purse.
εχασα τουσ φακουσ επαφησ μου.,I lost my contact lenses.
εχει ηλιο.,It's sunny.
εχει αερα.,It's windy.
εχει γινει κρατηση για εμενα και την οικογενεια μου.,Reservations have been made for me and my family.
εχει εξαντληθει το αποθεμα.,We are out of stock.
εχει πολυ ηλιο εδω.,It's too sunny here.
εχει πολυ κοσμο εδω.,It's too crowded here.
εχει πολυ σκια εδω.,It's too shady here.
εχει σημερα αεροπλανο για ...,There is a plane today to ...
εχει συμβει ατυχημα μπροστα.,There's an accident up ahead.
εχει συννεφια.,It's cloudy.
εχει συννεφα.,It's cloudy.
εχει τραυματιστει σοβαρα.,She is seriously injured.
εχει χασει τισ αισθησεισ του.,He is unconscious.
εχει χαλασει η λαμπα.,The lamp is broken.
εχει χαλασει ο βραστηρασ.,"The boiler is broken., The kettle is broken."
εχει χαλασει ο καταψυκτησ.,The freezer is broken.
εχει χαλασει το κουρδιστηρι.,The winder is broken.
εχει χαλασει το πλυντηριο.,The washing machine is broken.
εχετε αδικο.,You are wrong.
εχετε ενα γραμμα.,You've got mail.
εχετε ενα μηνυμα.,You've got a message.
εχετε δικιο.,You are right.
εχετε πολλεσ χειραποσκευεσ.,You have too much carry on baggage.
εχετε υπεροχο γουστο στα ρουχα.,You have wonderful taste in clothes.
εχουμε εκπτωσεισ.,We're having a sale.
εχουμε κοινο διαβατηριο.,We have a joint passport.
εχω 500 δολαρια σε ταξιδιωτικεσ επιταγεσ.,I have 500 dollars in traveler's checks.
εχω ασθμα.,I have asthma.
εχω ενα εγκαυμα.,I have a burn.
εχω ενα διαστρεμμα.,I have a strain.
εχω ενα εξανθημα.,I have a rash.
εχω ενα καταγμα.,I have a fracture.
εχω ενα καλογερο.,I have a boil.
εχω ενα κοψιμο.,I have a cut.
εχω ενα μωλωπα.,I have a bruise.
εχω ενα οιδημα.,I have a lump.
εχω ενα πρηξιμο.,I have a swelling.
εχω ενα προβλημα με το δωματιο μου.,I have a problem in my room.
εχω ηδη πληρωσει,i have already paid
εχω αιμορροΐδεσ.,I have hemorrhoids.
εχω αναγκη να δω εναν οδοντιατρο.,I need to see a dentist.
εχω ατονια.,I feel faint.
εχω βρογχιτιδα.,I have bronchitis.
εχω γριπη.,I have the flu.
εχω διαρροια.,I have diarrhea.
εχω δυσκοιλιοτητα.,I have constipation.
εχω εξαρθρωσει το χερι μου.,I dislocated my arm.
εχω ζαλαδα.,I feel dizzy.
εχω κανει θεραπεια στο παρελθον για ελκοσ.,I have previously received treatment for an ulcer.
εχω κανει κρατηση.,I have a reservation.
