English,Other
aaronic,aarono
aback,atgalios
abandon,palikti
abandoned,apleistas
abandoned infant,atsisakyta kūdikiams
abandoned ship,apleistas laivas
abandoning,atsisakyti
abandonment,atsisakymas
abandons,palieka
abased,pažemintas
abated,utena
abbot,abatas
abbreviated,sutrumpintai
abbreviation,santrumpa
abdication,išsižadėjimas
abdomen,pilvas
abdominal,pilvo
abdominal cavity,pilvo ertmės
abdominal delivery,pilvo pristatymas
abdominal muscle,pilvo raumenų
abdominal pregnancy,pilvo nėštumas
abduct,pagrobti
abducted,pagrobtas
abducting,pagrobęs
abduction,pagrobimas
abetted,kurstė
abhor,neapkęsti
abhorred,bjaurėjosi
abhorrence,pasibjaurėjimas
abhorrent,nekenčiamas
abhors,bjaurisi
abide,tvirtai laikytis
abide by,laikytis
abiding,patvarus
ability,gebėjimas
ability to pay,gebėjimas mokėti
abject,apgailėtinas
ablaze,liepsnojantis
able,pajėgus
able bodied,sugeba darbingi
abner,abneras
abnormal,nenormalus
abnormal condition,nenormalus sąlyga
abnormal psychology,psichopatologija
abnormality,anomalija
abnormally,neįprastai
aboard,laive
abode,buveinė
abolish,panaikinti
abolished,panaikino
abolishes,panaikina
abolishing,panaikinant
abolishment,panaikinimas
abolition,panaikinimas
abominable,bjaurus
abominably,bjauriai
abomination,pasibjaurėjimas
aboriginal,aborigenas
aborigines,čiabuviai
abort,nutraukti
aborted,nutrauktas
abortion,abortas
abortion pill,abortas tabletes
abortive,neišsiplėtojęs
abound,gausu
abound in,kūpėti
abounded,apstu
abound-in,gausu-in
abounding,pertekęs
abounds,gausu
abound-with,gausu-su
about,apie
about face,apie veido
about time,apie laiką
about to,apie į
about turn,apie savo ruožtu
about-face,apie veido
about-turn,apie apsisukimo
above,aukščiau
above all,virš visko
above board,virš lentos
above mentioned,anksčiau paminėtas
above named,pirmiau minėtas
above par,virš par
above stairs,virš laiptų
above suspicion,virš įtarimų
above the line promotion,virš linijos skatinimo
above yourself,virš sau
above-board,pirmiau lenta
abraham,abraomas
abraham lincoln,abraomas linkolnas
abram,abramas
abrasion,abrazija
abrasive,abrazyvinis
abrasive material,šlifavimo medžiagos
abreast,greta
abreast of,neatsilikti nuo
abridged,sutrumpintas
abroad,užsienyje
abrogate,panaikinti
abrogated,panaikintas
abrogates,panaikina
abrogating,panaikinantis
abrogation,panaikinimas
abrupt,staigus
abruption,atplėšimas
abruptly,staiga
absalom,abšalomas
abscess,abscesas
absconding,nepasislėptų
absence,nebuvimas
absence makes the heart grow fonder,nebuvimas daro širdies augti fonder
