Word,Meaning
aaronic,aaroni
aback,jahmunud
abandon,loobuma
abandoned,mahajäetud
abandoned infant,hüljatud imiku
abandoned ship,mahajäetud laeva
abandoning,loobumist
abandonment,hülgamine
abandons,hülgavad
abased,alandatakse
abated,vaibunud
abbot,abt
abbreviated,lühendatult
abbreviation,lühend
abdication,lahtiütlemine
abdomen,kõht
abdominal,kõhu-
abdominal cavity,kõhuõõnde
abdominal delivery,kõhu tarne
abdominal muscle,kõhulihastest
abdominal pregnancy,kõhu raseduse
abduct,röövima
abducted,rööviti
abducting,röövinud
abduction,röövimine
abetted,kaasaaitajaid
abhor,põlastama
abhorred,põlgas
abhorrence,põlastus
abhorrent,põlastav
abhors,kardetakse
abide,jääma
abide by,kinni
abiding,püsiv
ability,võime
ability to pay,maksevõime
abject,armetu
ablaze,leegitsemas
able,võimeline
able bodied,suudab kerega
abnormal,ebanormaalne
abnormal condition,ebanormaalne seisund
abnormal psychology,ebanormaalne psühholoogia
abnormality,ebanormaalsus
abnormally,ebanormaalselt
aboard,pardal
abode,elupaik
abolish,kaotada
abolished,kaotati
abolishes,kaotatakse
abolishing,tühistades
abolishment,kaotamine
abolition,tühistamine
abominable,vastik
abominably,vastikult
abomination,jõledus
aboriginal,ürgne
abort,katkestamiseks
aborted,katkestatud
abortion,abort
abortion pill,abort pillid
abortive,arenematu
abound,külluses
abound in,külluses
abound-in,külluses sisse
abounding,rikas
abounds,külluslikult
abound-with,"külluses, koos"
about,umbes
about face,umbes nägu
about time,lõpuks ometi
about to,umbes
about turn,umbes omakorda
about-face,kannapöörde
about-turn,kannapöörde
above,üle
above all,ennekõike
above board,ausad
above mentioned,ülalmainitud
above named,eelpoolnimetatud
above par,ülekursiga
above stairs,ülaltoodud trepid
above suspicion,kahtlust
above the line promotion,üle joone edendamise
above yourself,ülaltoodud ennast
above-board,eespool juhatuse
abrahamic,aabrahami
abrasion,marrastus
abrasive,abrasiivne
abrasive material,abrasiivmaterjalist
abreast,rivis
abreast of,kursis
abridged,lühendatud
abroad,välismaale
abrogate,tühistama
abrogated,tühistatud
abrogates,tühistatakse
abrogating,millega tühistatakse
abrogation,tühistamine
abrupt,äkiline
abruption,lahtimurdumine
abruptly,äkitselt
abscess,mädanik
absconding,põgenemise
absence,puudumine
absence makes the heart grow fonder,puudumisel teeb südame kasvada fondid
absence of mind,kuna mõistus
absence of postage,kuna postikulu
absent,puuduv
absent minded,hajameelne
absent mindedly,puudub mindedly
absent mindedness,hajameelsuse
absent oneself,puududa ennast
absentee,puuduja
absentee ballot,puuduja hääletamissedelite
absentee landlord,puuduja üürileandja
absentee rate,puuduja määr
absenteeism,puudumiste
absenteeism rate,puudumiste kiirus
absently,hajameelselt
absent-minded,hajameelne
absolute,absoluutne
absolute alcohol,absoluutalkoholiga
absolute ceiling,absoluutset piirmäära
absolute frequency,absoluutse esinemissageduse
absolute loader,absoluutne laadur
absolute majority,absoluutne enamus
absolute pitch,absoluutset väljakult
absolute scale,absoluutse skaala
absolute space,absoluutne ruumi
absolute temperature,absoluutset temperatuur
absolute threshold,ärsytyskynnys
absolute value,absoluutväärtust
absolute viscosity,absoluutne viskoossus
absolute zero,absoluutne null
absolutely,absoluutselt
absolute-zero,absoluutne null
absolutism,isevalitsus
absolutist,absolutitslik
absolve,vabastama
absolved,vabastanud
absolves,vabastab
absolving,vabastab
absorb,neelama
absorb ability,neelavad võime
absorb-able,"taluda, suudavad"
absorbed,imendub
absorbency,imamisvõime
absorbent,imav
absorbent cotton,puuvillavanu
absorbent material,absorbendiga
absorbing,absorbeerivad
absorbing capacity,absorbeerimismahtuvu
absorbs,neelab
absorbtion,absorptsioonikolon-
absorption,neeldumine
absorption band,neeldumisriba
absorption coefficient,neeldumistegur
absorption indicator,imendumist näidik
absorption unit,absorptsiooniseadmesse
abstain,hoiduma
abstained,ei hääletanud
abstaining,hoidudes
abstains,hoidub
abstention,hoidumine
abstinence,karskus
abstract,abstraktne
abstract art,abstraktne kunst
abstract artist,abstraktne kunstnik
abstract entity,abstraktne üksus
abstract expressionism,abstraktne ekspressionism
abstract noun,abstraktne nimisõna
abstract thought,arutlemine
abstracted,ammutatava
abstracted theme,ammutatava teema
abstraction,abstraktsioon
abstractly,abstraktselt
absurd,absurdne
absurdities test,absurdsuse test
absurdity,absurd
absurdly,mõttetult
abundance,rohkus
abundant,rikkalik
abundant proof,rikkalik proof
abundantly,rohkesti
abuse,kuritarvitus
abused,väärkoheldud
abuser,kuritarvitaja
abuses,kuritarvitamist
abusing,kuritarvitades
abusive,teotav
abusively,solvavalt
abut on,abut
abutting,piirneb
abysmal,põhjatu
abyss,kuristik
abyssinia,abessiinia
acacia,akaatsia
academia,teadusasutuste
academic,akadeemiline
academic administrator,akadeemiline administraatorit
academic costume,akadeemilise kostüüm
academic degree,akadeemilise kraadi
academic department,õppeosakond
academic freedom,akadeemiline vabadus
