Other,English
#name?,Fibre-Glass
#name?,Going Rate
#name?,Objectivism
", et üks",That One
", isegi karastatud",Even Tempered
", isegi laulu",Even-Song
", kuidas plii",How Lead
", meenub",Inescapably
", omandab",Acquires
a,Thea
aa,Ay
aabits,Primer
aabrahami,Abrahamic
aadama,Adamic
aadama õun,Adam'S Apple
aadel,Gentry
aadel,Nobility
aadlik,Nobleman
aadlikud,Noblemen
aadlikud,Nobles
aadress,Address
aadress,Sita
aadress,The Address
aadress nimekirjas,Address List
aadress tabel,Address Table
aadressid,Addresses
aadressiraamat,Address Book
aadria,Adriatic
aafrika,Africa
aafrika,African
aafrika,The Africa
aafrika ameerika,African American
aaker,Acre
aaker,The Acre
aaker suu,Acre Foot
aaker tolline,Acre Inch
aakrit,Acres
aaloe,Aloe
aamiaistunti,Lunch Hour
aamuvirkku,An Early Bird
aamuvirkku ussi (kondid hilja tulijate.),The Early Bird Catches The Worm (Bones For The Late-Comers.)
aardejaht,Treasure-Hunt
aardelaegas,Treasure Chest
aardelaegas,Treasure Trove
aare,Treasure
aare laeva,Treasure Ship
aarne,Ary
aaroni,Aaronic
aarrekammio,Treasure House
aas,Loop
aasa,Looped
aasaf,Asaph
aasia,Asia
aasia,Asian
aasia,Asiatic
aasia pühvlid,Asiatic Buffalo
aasta,The Year
aasta,Year
aasta lõpus,Year End
aastakäik,Vintage
aastakäik,Vintage Year
aastal algab,In Starts
aastal dot,Year Dot
aastal mikrokosmost,In Microcosm
aastal raamat,Year Book
aastane,Annual
aastapäev,Anniversary
aastapäeva,The Anniversary
aastaraamatu,Yearbook
aastaringselt,Year Around
aastaringselt,Year Long
aastaringselt,Year Round
aastas,Annually
aastas,Per Annum
aastast,Onwards
aastat,Years
aastatuhandete,Millennia
aatom,Atom
aatom,The Atom
aatomi arv,Atomic-Number
aatomi energia,Atomic-Energy
aatomi pomm,Atom-Bomb
aatomi-,Atomic
aatomienergia,Atomic Energy
aatomienergia,Atomic Power
aatomifüüsikat,Atomic Physics
aatomipomm,Atom Bomb
aatomipommide,Atomic Bombs
aatomitevahelisi,Interatomic
aatommass,Atomic Weight
aatriumis,Atrium
aažio,Agio
abaluu,Shoulder Blade
abaluu,Shoulder-Blade
abessiinia,Abyssinia
abi,Aid
abi,Assistance
abi,The Aid
abi,The Assistance
abi-,Ancillary
abiellub,Marries
abielluda,Remarry
abielluda raha,Marry Money
abielluda üles,Marry Up
abielluma,Espouse
abielluma,Get Married
abielluma,Marry
abielluma,Wed
abiellumine,Espousal
abiellumine,Marrying
abiellumisealine,Marriageable
abiellumisluba,Marriage Licence
abiellumisluba,Marriage License
abielu,Marriage
abielu,The Adultery
abielu,Wedlock
abielu juhised,Marriage Guidance
abielu maakler,Marriage Broker
abielu read,Marriage Lines
abielu residents,Marital Residence
abielu rikkuma,Commit Adultery
abielu rikkuv,Adulterous
abielu teel,Marry Into
abielu tseremoonia,Marriage Ceremony
abielu vahendamine,Marriage Brokerage
abielu-,Marital
abielu-,Matrimonial
abielud,Marriages
abieluealisteks vanuses,Marriageable Age
abielueelne,Pre-Marital
abielueelse,Premarital
abieluline,Wedded
abielulise õigusi,Conjugal Rights
abielupaar,Married Couple
abielurikkuja,Adulterer
abielurikkuja,Adulteress
abielurikkumine,Adultery
abielurikkumise,Marital Infidelity
abielus,Married
abielus inimesed,Married People
abielus print,Married Print
abielusõrmus,Wedding Ring
abielusõrmus,Wedding-Ring
abielutu,Celibate
abielutunnistus,Marriage Certificate
abieluvara kohus,Matrimonial Court
abieluvara kooselu,Matrimonial Cohabitation
abieluvara liit,Matrimonial Alliance
abieluvara põhjuseks,Matrimonial Cause
abieluväline,Extramarital
abifiltrite,Back-Up
abijooni,Guide Lines
abikaasa,Spouse
abikaasa,The Spouse
abikäsi,Helping Hand
abikõlblikkuse,The Eligibility
abikõlblikkuse nimekirja,Eligibility List
abikõlblikkuse standard,Eligibility Standard
abikõlblikud valija,Eligible Voter
abil laadida,Charge With
abil löök,By Blow
abimees,Helper
abimees,Pegman
abimees verb,Helper Verb
abinõu,Remedy
abinõu,Resort
abipolitseinik,Special Constable
abiraha,Bursary
abistab,Assisted
abistama,Assist
abistama,Succor
abistama,Succour
abistamata,Unaided
abistamine,Assisting
abistamisselts,Benefit Society
abistamisskeemiga ühiskond,Provident Society
abita,Operable
abiteenistujad,Auxiliaries
abitu,Clueless
abitu,Helpless
abitult,Helplessly
abitus,Helplessness
abivahendid,Aids
abivahendid,Assistive
abivahenditega,Visual Aid
abivalmidus,Helpfulness
abivalmilt,Helpfully
abivalmis,Enquiring
abivalmis,Inquiring
abivalmis,Obliging
abivalmis reporter,Inquiring Reporter
abiverb,Auxiliary Verb
ablas,Ravenous
ablas,Voracious
abonement,Season Ticket
abonementpostkast,Post Office Box
abort,Abortion
abort,The Abortion
abort pillid,Abortion Pill
abrasiivmaterjalist,Abrasive Material
abrasiivne,Abrasive
absolutitslik,Absolutist
absoluutalkoholiga,Absolute Alcohol
absoluutne,Absolute
absoluutne enamus,Absolute Majority
absoluutne laadur,Absolute Loader
absoluutne null,Absolute Zero
absoluutne null,Absolute-Zero
absoluutne ruumi,Absolute Space
absoluutne viskoossus,Absolute Viscosity
absoluutse,Decree Absolute
absoluutse esinemissageduse,Absolute Frequency
absoluutse skaala,Absolute Scale
absoluutselt,Absolutely
absoluutset piirmäära,Absolute Ceiling
absoluutset temperatuur,Absolute Temperature
absoluutset väljakult,Absolute Pitch
absoluutväärtust,Absolute Value
absorbeerimismahtuvu,Absorbing Capacity
absorbeerivad,Absorbing
absorbendiga,Absorbent Material
absorptsioonikolon-,Absorbtion
absorptsioonikolon-,The Absorbtion
absorptsiooniseadmesse,Absorption Unit
abstraktne,Abstract
abstraktne ekspressionism,Abstract Expressionism
abstraktne kunst,Abstract Art
abstraktne kunstnik,Abstract Artist
abstraktne nimisõna,Abstract Noun
abstraktne üksus,Abstract Entity
abstraktselt,Abstractly
abstraktsioon,Abstraction
absurd,Absurdity
absurd,The Absurdity
absurdne,Absurd
absurdne,Nonsensical
absurdne,Unreasoning
absurdseid,The Absurd
absurdsuse test,Absurdities Test
abt,Abbot
abt,The Abbot
abut,Abut On
achiever,Succeeder
achilleuse kannaks,Achilles Heel
ad nimisõna,Ad Noun
ad nominaalne,Ad Nominal
ad summa,Ad Sum
addis abeba,Addis Ababa
adekvaatsus,Adequacy
adeni,Aden
adeniini,Adenine
adenosiini,Adenosine
ader,Plough
ader,Plow
ader arvesse,Plough Into
ader läbi,Plough Through
ader mees,Plough Man
ader osakaal,Plough Share
adiabaatiline,Adiabatic
adiabaatiline protsessi,Adiabatic Process
adjektiiv,Adjective
adjutandi,Adjutant
administraator,Administrator
administraator,Receptionist
administraator,The Administrator
administratiivselt,Administratively
admiral,The Admiral
admiraliteedi,Admiralty
admiraliteedi,The Admiralty
admiraliteedi juhatuse,Admiralty Board
admiraliteedi miil,Admiralty Mile
admiraliteedi õiguse,Admiralty Law
adra-tala,Plough-Beam
adrenaliini,Adrenaline
adrenaliini,Epinephrine
adressaadita,Unaddressed
adressaat,Addressee
adresseerimismasin,Addressing Machine
adru,Seaweed
adullamis,Adullam
advektsioon,Advection
adventistide,Adventist
adventtisunnuntai,Advent Sunday
advokaat,Advocate
advokaat,Attorney
advokaat,Lawyer
