Other,English
'' အပြစ်တရားပေတည်း,Is' Judgement
(တဦးတည်းရဲ့နားကိုခန့်) တစ်ဦးပျားတူများကိုရဲ့အသိုက်ကိုနှိုးဆော်ရန်,To Stir Up A Hornet'S Nest (About One'S Ears)
(ထိုကုလားအုတ်ရဲ့နောက်ကျောဖောက်ဖျက်ကြောင်း) နောက်ဆုံးသောကောက်ရိုး,The Last Straw (That Breaks The Camel'S Back)
(မကောင်းမှု) အလှည့်အကောင်း,Good(Bad) Turn
(အခမဲ့) လွှတ်,Let Loose(Free)
-ကပေးအပ်,Providing-That
-ကိုမြင်,Seeing-That
-ခဲ့,Has-Been
-စမ်းသပ်ဆိုလိုတယ်,Means-Test
-ဆိုဘယ်တော့မှသေဆုံး,Never-Say-Die
-ပါလိမ့်မယ်,Would-Be
? ဝမ်းကွဲမင်္ဂလာဆောင်ကိုဖြတ်ကူး,Cross?Cousin Marriage
`အဟ,Owing
`အဟ,Owing To
က,Howdah
က,Is It
က-ဖြစ်ပါသည်,That-Is
ကက်စကိတ်,Cascade
ကက်စပီယန်,Caspian
ကက်ဆက်,Cassette
ကက်ဆက်တိပ်,Cassette Tape
ကက်ထရီနာက,Unstoppable
ကက်ထရီနာက,Unstopper
ကက်ထရီနာက,Unstoppered
ကက်ဘိနက်အဖွဲ့-ကောင်စီ,Cabinet-Council
ကက်ဘိနက်အဖွဲ့ကထုတ်လုပ်သူ,Cabinet Maker
ကက်ဘိနက်အဖွဲ့ကိုဖြည့်,Filling Cabinet
ကက်ဘိနက်အဖွဲ့ငြ်ူ့ခင်း,Filing Cabinet
ကက်ရှမီးယား,Kashmir
ကက်သရင်း,Catherine
ကက်သရင်း-ဘီး,Catherine-Wheel
ကက်သရင်းဘီး,Catherine Wheel
ကက်သလင်း,Kathleen
ကက်သလစ်ဘာသာ,Catholicalness
ကက်သလစ်ဘာသာ,Catholicism
ကက်သလစ်ဘာသာ,Catholicize
ကက်သလစ်ဘာသာ,Catholicizer
ကက်သလစ်ဘာသာဝင်,Cathole
ကက်သလစ်ဘာသာဝင်,Catholic
ကက်သလစ်ဘာသာဝင်,Catholical
ကက်သလစ်ဘာသာဝင်,Catholically
ကက်သလစ်ဘာသာဝင်,Catholicate
ကက်သလစ်ဘာသာဝင်,Catholicity
ကက်သလစ်ဘာသာဝင်,Catholicness
ကက်သလစ်လိဂ်,Catholic League
ကက်သလစ်ဩဝါဒစာ,Catholic Epistles
ကက်သီ,Kathy
ကကြိုဆို,Welcomed
ကကြိုး,Harness
ကကြိုး,Harnesser
ကကြိုးအတွက်,In Harness
ကခငျြ,Swabian
ကခုန်,Dancing
ကခုန်,Hop It
ကခုန်မာစတာ,Dancing Master
ကခုန်မိန်းကလေး,Dancing Girl
ကချမှတ်,Set By
ကခွဲထွက်,Diverged
ကင်,Grill
ကင်,Grille
ကင်,Grilled
ကင်,Grilling
ကင်,Roast
ကင်,Roasted
ကင်,Roasts
ကင်-အခန်း,Grill-Room
ကင်ဆာ,Carcinogenic
ကင်ဆာ,Malign
ကင်ဆာ,Malignance
