Other,English
abad,century
abadi,eternal
abadi,immortal
abah,father
abah-abah,harness
abai,neglect
abang,elder brother
abang angkat,foster brother
abang ipar,brother-in-law
abang tiri,stepbrother
abdi,slave
abjad,alphabet
abu,ash
abuk,dust
abung,pomelo
acah,tease
acapkali,often
acar,pickle
acara,event
acara,item in a programme
achar,pickle
aci,shaft
acu,to direct weapon at target
acuan,a mould
acuh,to care for
acuh,to heed
acuh tak acuh,to show indifference
acum,provoke or instigate
acuman,provocation
ada,contain
ada,have
ada,possess
adab,courtesy
adab,good manners
adab,politeness
adakala,sometimes
adakalanya,sometimes
adalah,am
adalah,are
adalah,is
adalah,was
adalah,were
adang,block
adang,obstruct
adapun,with regard to
adas,fennel (yellow-flowered fragrant herb)
adat,custom
adat,social tradition or practice
adegan,scene
adib,well-mannered
adik,younger brother or sister
adik-beradik,brothers and sisters
adikung,assistant officer
adil,fair
adil,just
adinda,younger brother or sister (esp. in letter-writing)
adu,compete
adu,complain
aduan,complaint
aduh,exclamation of pain
aduhai,exclamation of sorrow
aduk,mix
aduk,stir
adun,knead (dough)
adunan,dough
afiat,healthy
afrit,goblin
afrit,mischievous elf or spirit
agah,murmuring sound
agak,guess
agak-agak,approximately
agak-agak,to guess
agaknya,maybe
agaknya,perhaps
agam,immeasurable
agam,immense
agama,religion
agar,so that
agar-agar,jelly
agas,gnat
agas,sandfly
agih,distribute
aguk,pendant
agung,supreme
ah,exclamation of surprise
aha,exclamation of triumph
ahad,sunday
ahli,expert
ahli,member
ahmak,stupid
aib,blemish
aib,defect
aib,disreputable
aib,flaw
aib,shameful
air,water
air batu,ice
ais,ice
aiskrim,ice-cream
ajaib,baffling
ajaib,inscrutable
ajaib,miraculous
ajak,invite
ajakan,invitation
ajal,death
ajal,doom
ajar,teach
ajaran,teaching
aju,bring up for discussion
aju,moot
aju,propose
ajuk,imitate mockingly
ajuk,tease
ajukan,mockery
ajukan,ridicule
ajukan,teasing
akad,contract
akad,promise
akaid,religious dogma
akal,ability to think and reason
akal budi,common sense
akal-akal,to pretend or feign
akan,shall
akan,will
akan tetapi,but
akan-akan,as if
akar,root
akauntan,accountant
akhbar,newspaper
akhir,at the end
akhir,conclusive
akhir,final
akhir,last
akhir-akhir,lately
akhir-akhir,recently
akhiran,suffix
akhirat,eternity
akhirat,life after death
akhirat,the next world
akhirnya,finally
akhlak,behaviour
akhlak,character
akhlak,morals
akibat,consequence
akibat,result
akibatnya,as a result
akidah,belief
akidah,confidence
akidah,faith
akikah,head-shaving of an infant
akil,clever
akil baligh,adolescent
akil baligh,grown up
akrab,intimate in relationship
akta,act
akta,law passed by legislative body
aku,i
aku,me
akuan,acceptance
akuan,confession
akur,agree
akur,approve
akur,consent
akusaksi,attest
alabangka,crowbar
alah,allergic
alah,defeated
alah,lose
alahan,allergy
alam,experience
alam,nature
alam,universe
alam,world
alamat,address
alamat,sign
alang,crossbeam
alang,of little account
alangan,obstacle
alangkah,how
alas,basis
alas,foundation
alas,framework
alas,underlayer
alasan,excuse
alasan,explanation
alasan,reason
alat,appliance
alat,instrument
alat,tool
alat ganti,spare part
alat kelamin,genital organs
alatan,various tools
alatulis,stationery
algojo,executioner
algojo,hangman
alih,change
alih,displace
alih,oust
alih,shift
alim,learned
alim,pious
alim,religious
alir,flow
aliran,current or flow
aliran,trend of opinion
alis,eyebrow
aliterasi,alliteration
alkisah,the story is that
allah,muslim name for god
allahyarham,the deceased
allahyarham,the late
almarhum,the late (for male royalty)
almarhumah,the late (for female royalty)
almari,cupboard
alpa,negligent
alpukat,avocado
alu,pounder (rice)
alun,billow
alun,great wave
alunan,act of billowing or rolling
alur,furrow
alur,groove
am,common
am,general (not detailed or specific)
amah,female housekeeper
amah,maid
amal,good deed
amal,practice
amalan,good deed
amalan,practice
aman,peaceful
amanah,trust
amanat,commendation
amar,command
amar,order
amaran,warning
amat,extremely
amat,very
ambang,bob
ambang,float
ambang,lintel
ambang,threshold
ambang pintu,doorstep
ambang pintu,doorway
ambil,fetch
ambil,obtain
ambil,take
ambilan,derivation from
amboi,oh!
ambul,bounce
ambul,rebound
ambung,back-basket
amin,amen
amin,so be it
amir,emir (muslim ruler or commander)
ampai,hang
ampai,tall and slim
ampai-ampai,jellyfish
ampaian,clothes-line
ampu,bring oneself into a person's favour
ampu,ingratiate
ampun,amnesty
ampun,forgiveness
ampun,pardon
amuk,amuck
amuk,state of murderous frenzy
amuk,violently out of control
"anai, anai-anai",termite
anak,child
anak angkat,adopted child
anak bulan,new moon
anak dara,virgin
anak lelaki,son
anak merah,newborn
anak perempuan,daughter
anak saudara,nephew or niece
anak-anak,many children
anak-anak,still a child
anak-anakan,doll
anak-anakan,puppet
anak-beranak,together with the children
anakanda,son or daughter (in letter-writing)
anasir,a distinct social group
anasir,an element
anasir jahat,bad social element
ancam,menace
ancam,threaten
ancaman,a threat
anda,you
andai,if
andai,suppose
andaian,assumption
andainya,suppose
andam,beautician who does the make-up for the bride and bridegroom
andas,anvil
andas,chopping block
anduh,suspend by means of a sling
aneh,bizarre
aneh,funny
aneh,odd
aneh,strange
aneh,unconventional
aneka,all sorts of
aneka,multifarious
aneka,varied
aneka ragam,variety show
anekarama,concert
angan,imagination
angan-angan,a day-dream
angan-angan,imagination
angau,lovesick
anggap,assume
anggap,deem
anggapan,assumption
anggapan,opinion
anggar,estimate
anggaran,budget
anggaran,estimation
anggerik,orchid
anggota,limb
anggota,member
anggota badan,part of the body
angguk,nod
anggukan,act of nodding
anggur,grape
anggur,jobless
angin,wind
angka,numerical figure
angkara,bad or nasty behaviour
angkasa,space (beyond earth's atmosphere)
angkasawan,astronaut
angkat,lift
angkat,raise
angkatan,armed forces
angkatan,troops
angkatan udara,air force
angkuh,arrogant
angkuh,haughty
angkuh,proud
angkup,callipers
angkup,forceps
angkup,pincers
angkut,convey
angkut,transmit
angkut,transport
angsa,goose
aniaya,abuse
aniaya,injustice
aniaya,maltreatment
aniaya,tyranny
anjak,shift position slightly
anjal,elastic
anjal,flexible
anjing,dog
anjung,projecting facade (of a building)
anjungan,bridge (platform on a ship)
anjur,to jut out
anjuran,proposal
anjuran,sponsored by
ansur,progress or move in stages
ansuran,instalment
antah,rice grains left unhusked after pounding
antan,pestle
antara,among
antara,between
antarabangsa,international
antero,totally
antero,whole
anti,against
anti,counteracting
anti,opposed to
anting,pendulum
anting-anting,ear-ring
anting-anting,earring
anu,so and so
anugerah,award
anugerah,grace
anugerah,honour
anut,accept
anut,adopt (religion)
anut,embrace
anut,profess
anutan,adherence (to a religion)
anyam,plait
anyam,weave
anyaman,act of plaiting or weaving
anyaman,product of plaiting or weaving
apa,what
apa-apa,anything
apa-apa,whatever
apabila,when
apakah,what
apakala,if
apakala,when
apalagi,above all
api,fire
apit,squeezed between two surfaces
aprikot,apricot
apung,drift
apung,float
ara,fig
arah,direction
arahan,command
arahan,direction
arahan,instruction
arahan,order
arak,liquor
arak,procession
arak-arakan,cortege
arak-arakan,pageant
arak-arakan,procession
aral,difficulty
aral,hindrance
aral,obstacle
arang,charcoal
aras,a level
arca,image
arca,picture
ari,abdomen
ari-ari,abdomen
arif,learned
arif,wise
arkib,archives
arkitek,architect
arloji,clock
arloji,watch
arnab,rabbit
arus,"current (of water, air, or electricity)"
arus,flow
arwah,late (no longer living)
asa,hope
asah,grind
asah,sharpen
asah,whet
asahan,act of sharpening
asak,cram
asak,pack
asakan,cramming
asakan,crowd
asakan,jam
asal,origin
asal,source
asalkan,provided that
asalnya,originally
asam,sour
asam jawa,tamarind
asam-asaman,sour fruits preserved in salt
asap,smoke
asar,afternoon
asas,basis
asas,foundation for a theory
asas,principle
asasi,basic
asasi,fundamental
asasnya,in principle
asin,salty
asing,foreign
asing,separate
asing-asing,separately
askar,soldier
asli,indigenous
asli,native
asli,natural
asli,original
asmara,love
asmara,passion
asrama,hostel
astaka,pavilion
asuh,bring up (a child)
asuh,educate
asuhan,care (of a child)
asuhan,up-bringing
asyik,besotted
asyik,engrossed
asyik,in love
asyik,infatuated
asyik maksyuk,besotted
asyik maksyuk,infatuated
atap,roof
atas,above
atas,up
atas,upon
atasan,superior or upper class
atau,or
ataupun,or
atuk,grandfather
atur,arrange
atur cara,programme
aturan,arrangement
aturan,order
aturan,procedure
aturan,regulation
aturan,rules
aum,roar
aur,bamboo
aurat,parts of the body that should not be exposed according to islamic belief
auta,bluff
auta,deceit
avokado,avocado
awak,you
awal,beginning
awal,early
awalan,grammatical prefix
awam,civil
awam,common
awam,general
awam,public
awan,cloud
awas,caution
awet,conserve
awet,embalm
awet,preserve
ayah,father
ayahanda,father (in letter-writing)
ayak,sieve
ayak-ayak,crane-fly
ayam,chicken
ayam,fowl
ayam belanda,turkey
ayam denak,jungle fowl
ayam sabung,fighting cock
ayan,corrugated iron
ayan,tin
ayat,sentence (set of words)
ayatullah,senior muslim religious leader
ayu,pretty
ayun,oscillate
ayun,swing
azab,suffering
azali,from time immemorial
azam,determination
azam,firmness of purpose
azan,a muslim call to prayer
azimat,talisman
bab,chapter
babad,chronicle
babak,act or scene(of a play)
babak,episode
babak,section of a long piece of music
babas,drift
babas,sweep away
babi,pig
babit,embroil
babit,involve (in argument or quarrel)
baca,read
bacaan,act of reading
bacaan,material to be read
