English,Other
aargh,argh
aaron,aaroni
abaisance,tẹriba
abaist,avast
abalienate,abominate
aband,a iye
abandon,kọ
abandoned,bayonet
abandoning,kíkọ
abandons,paati
abandum,kọ
abased,silẹ
abasedly,abashedly
abashes,abashed
abashing,abasing
abassi,abbasi
abated,dinku
abatised,abatises
abatvoix,abat voix
abawed,abawd
abay,ebay
abbacies,abscissa
abbatical,sabbatical
abbey,opopona
abbreviate,gekuru
abbreviated,gekuru
abbreviates,gekuru
abbreviating,gekuru
abbreviation,agekuru
abbreviations,kuru
abbreviatory,abbreviation
abcs,kúlẹkúlẹ ṣíṣe
abdicant,kio
abdicate,kio
abdicates,abdicated
abdication,lekunrere
abdomen,ikun
abdomens,ikun
abdomina,inu
abdominal,inu
abdominous,abdominus
abduced,fifa
abducent,abducens
abduct,fa
abducted,fifa
abducting,fifa
abduction,ifasita
abductions,itanlọ
abducts,se
abear,a agbateru
abearing,ti nso
abecederian,abecedarian
abegge,abegg
abel,abeli
aberr,abeer
aberrate,berate
aberration,ilodisi
aberuncator,averruncator
abetter,kan ti o dara
abevacuation,ab sisilo
abeyancy,abeyance
abhominable,irira
abhor,korira
abhorred,korira
abhorrency,abhorrence
abhorrent,koninirira
abhors,gbogbo oniran
abib,abibu
abide,joko
abides,ti sagbekale
abiding,gbigbe
abience,ambience
abient,ibaramu
abietene,abietane
abietic,acetic
abietite,yanilenu
abigail,abigaili
abiliment,habiliment
abilities,ipa
ability,agbara
abime,anime
abiogenetic,abiogenesis
abiogenous,abiogenic
abiogeny,abiogenic
abiological,ibi
abirritant,exorbitant
abirritate,binu
abirritation,híhún
abirritative,irritative
abjectedness,abjectness
abjudge,adjudge
abjudicate,adjudicate
abjudication,adjudication
abjugate,abrogate
abjunctive,aláìlèsọ pàtó
abkhas,abkhaz
ablatitious,ablation
ablauts,ablaut
able,anfani
ablegation,abnegation
ablen,hablen
abler,agbara
ablest,agbara
ablet,tabulẹti
abligate,obligate
ablism,ableism
ablution,aluwala
abluvion,igbagbe
abnegate,abrogate
abnegates,abrogates
abnegative,ab odi
abnegator,abnegation
abnormal,ajeji
abnormalities,kẹtalelogun
abnormities,kẹtalelogun
aboard,inu
abocclusion,occlusion
abodance,abondance
abode,joko
aboding,gbigbe
abolished,pa
abolishes,pa
abolishing,fopin si nkan
abolitionize,abolitionism
abominable,irira
abomination,irira
abominations,irira
aborad,odi
abord,inu
aboriginal,awòn
aborigine,awòn
aborsive,abrasive
abortion,iboyunje
abortional,iboyunje
abortions,oyun ṣiṣẹ
abortiveness,assertiveness
aboulia,abulia
aboulic,abulia
abound,pọ
abounded,pọ
abounding,pọ
abounds,kun
about,nipa
above,loke
aboveboard,loke ọkọ
abovedeck,loke dekini
aboveground,loke ilẹ
abovesaid,loke wi
abox,a apoti
abrade,abraded
abraham,abrahamu
abrahamitic,abrahamic
abram,bandeji
abranchial,branchial
abranchiata,abranchiate
abranchious,abranchiate
abregge,abrege
abrenunciation,renunciation
abridges,abridged
abroad,odi
abrogable,derogable
abrogated,laiya
abrogation,ipa
abrupt,lojiji
abscess,jijẹ eetu
abscesses,jijẹ eetu
abscind,abscond
abscision,abscission
absciss,abscess
abscissions,abscission
abscondment,absconding
absence,isansa
absences,sílé
absent,nílé
absentation,itakete
absenteeism,isansa
absentment,resentment
absentminded,nílé afe
absentmindedness,nílé mindedness
absentness,isansa
absents,isansa
absinth,absinthe
absinthate,absinthe
absinthial,absinthe
absinthiate,absinthium
absinthiated,absinthia ted
absinthic,absinthe
absis,abscess
absist,abscess
absistence,abstinence
absolute,idi
absolutely,egba
absolutizes,absolutism
absolvitory,absolvitor
absorb,fa
absorbant,absorbent
absorbants,absorbents
absorbate,ascorbate
absorbed,gba
absorbing,fa nkan mu
absorbition,gbigba
absorbs,fa nkan mu
absorption,gbigba
absorptiveness,absorptivity
abstain,sẹra ẹni
abstained,korira
abstaining,sẹra ẹni
abstains,sẹra ẹni
abstention,itakete
abstentious,abstemious
abstinency,abstinence
abstract,áljẹbrà
abstractedness,abstractness
abstracter,abstractor
abstraction,afoyemọ
abstractionisms,abstractionism
abstractively,abstractedly
abstractiveness,obstructiveness
abstracts,awọn afoyemọ
absumption,arosinu
absurd,ṣaṣeji
absurder,ṣaṣeji
absurdest,mọto ayọkẹlẹ
abubble,a ategun
abundance,opo
abundances,ọpọlọpọ
abundant,lọpọlọpọ
abundantly,ọpọlọpọ
abuse,ilokulo
abused,reje
abuses,iteloju
abusing,ilokulo
abusive,meedogbon
abut,nipa
abwatt,abate
acaciae,acacia
academial,academia
academian,academician
academic,omowe
academicians,omowe
academicianship,academician omi
academicisms,omowe
academics,omowe
academies,giga
academy,ijinlẹ
acalephae,acalypha
acalephan,acaleph
acalephs,acaleph
acalycine,acalycina
acanthaceous,acanthaceae
acanthisittidae,acanthisitta
acanthocarpous,acanthocarpus
acanthocephalan,acanthocephala
acanthocephalous,acanthocephalus
acanthophorous,acanthophorus
acanthopodious,acanthopodium
acanthopteri,acanthopterygii
acanthopterous,acanthocereus
acanthopterygious,acanthopterygii
acanthuses,acanthus
acapnial,acapnia
acaracide,acaricide
acardia,arcadia
acaridiasis,ascaridiasis
acarophobia,acrophobia
acaryote,akaryote
acater,acter
acathexia,cachexia
acathexis,cathexis
acaudal,caudal
accadian,acadian
accede,kà
accedence,ijamba
accelerate,yara
accelerated,onikiakia
accelerates,yara
accelerating,iyarasare
acceleration,isare
accelerations,iyara
accelerator,ohun imuyara
accelerators,ẹrọ iperedasiwa
accend,gòkè
