English,Other
aback,surprizita
abacus,abako
abandon,forlasos
abandoned,forlasita
abandoning,forlasante
abandonment,forlasas
abandons,forlasas
abase,humiligi
abased,humiligita
abasement,humiligon
abash,iom hontigi
abashed,hontigxis
abated,estingigxis
abattoir,buĉejo
abba,aba
abbess,abatino
abbey,abatejo
abbeys,abatejoj
abbot,abato
abbots,abatoj
abbreviate,mallongigi
abbreviated,mallongigita
abbreviating,mallongigo
abbreviation,mallongigo
abbreviations,mallongigoj
abdicate,abdiki
abdicated,abdikis
abdicates,abdikas
abdicating,abdikante
abdication,abdiko
abdomen,abdomeno
abdominal,abdominales
abduct,forrabi
abducted,kidnapita
abducting,forkonduko
abduction,forkonduko
abductions,forkaptoj
abductors,forrabantoj
abducts,forrabas
aberrant,malnormalaj
aberration,aberacio
aberrations,aberacioj
abetted,instigis
abhor,abomenas
abhorred,abomenas
abhorrence,abomeno
abhorrent,abomenaj
abhors,abomenato
abiathar,ebjatar
abide,restu
abides,tiu restas
abideth,restas
abierto,malfermita
abijah,abija
abilities,kapabloj
ability,kapablo
abimelech,abimelehx
abject,profundege
abjectly,malnoble
abjuration,abjuración
abjure,forĵuri
abjured,abjurado
ablation,ablacio
ablative,ablativo
ablaze,brulis
able,povis
ablest,plej kapablaj
ablution,ablución
ablutions,lavado
ably,lerte
abnegation,abnegacio
abnormal,nenormala
abnormalities,anomalioj
abnormality,nenormaleco
abnormally,nenormale
aboard,surŝipe
abode,restis
abodes,loĝejoj
abolish,abolicii
abolished,aboliciita
abolishes,elstrekas
abolishing,aboliciante
abolition,abolicio
abolitionist,kontraŭsklavecisto
abolitionists,aboliciistoj
abominable,antipatia
abominably,abomeninda
abominate,abomenas
abomination,abomenajxo
abominations,abomenindaĵoj
aborigines,praloĝantoj
abort,aborti
aborted,abortitaj
aborting,aborti
abortion,abortigo
abortions,abortigoj
abortive,abortita
aborts,abortas
abound,abundas
abounded,abundis
abounding,sxprucigantaj
abounds,abundas
about,pri
above,supre
abraded,raída
abrasion,abrazio
abrasions,abrazioj
abrasive,abrasivo
abrasively,malĝentile
abridged,mallongigita
abrir,malfermi
abroad,eksterlando
abrogate,nuligi
abrogated,forigita
abrogation,nuligon
abrupt,abrupta
abruptly,abrupte
abruptness,brusquedad
absalom,abŝalom
abscess,absceso
abscesses,abscesojn
abscissa,absciso
abscissas,abscisoj
absconded,forkurinta
absence,foresto
absences,forestoj
absent,forestanta
absented,ausentó
absentee,forestaj
absenteeism,absentismo
absentees,ausentes
absenting,ausentarse
absently,distriĝeme
absentmindedly,senpense
absolute,absolutaj
absolutely,absolute
absoluteness,absoluteco
absolutes,absolutaj
absolution,absolvon
absolutism,absolutismo
absolutist,absolutista
absolutists,absolutistas
absolve,absolvi
absolved,absolvitaj
absolves,absolvas
absolving,liberigas
absorb,sorbi
absorbed,sorbita
absorbent,sorba
absorber,absorba
absorbers,sorbaj
absorbing,sorbante
absorbs,sorbas
absorption,absorción
absorptivity,kapablo de absorción
abstain,detenu
abstained,abstinis
abstainer,abstinulo
abstainers,alkoholuloj
abstaining,sindetenoj
abstains,abstinencas
abstemious,abstemia
abstention,sindeteno
abstentions,sindetenoj
abstinence,abstinadon
abstinent,abstinenca
abstract,abstrakta
abstracted,distrita
abstracting,abstraktado
abstraction,abstraktado
abstractions,abstraktadoj
abstractly,abstrakte
abstracts,resumoj
abstruse,komprenebla
absurd,absurdaj
absurdist,absurda
absurdities,absurdaĵoj
absurdity,absurdeco
absurdly,absurde
abundance,abundo
abundances,abundoj
abundant,abundajn
abundantly,abunde
abuse,fitraktado
abused,trouzitaj
abuser,misuzanto
abusers,misuzantoj
abuses,misuzoj
abusing,trouzantaj
abusive,misuzaj
abusively,abusivamente
abutment,abutmento
abutments,abutmentoj
abutted,lindaba
abutting,ambaŭflankaj
abuzz,interesas en
abydos,abidos
abysmal,abismaj
abysmally,abismalmente
abyss,abismo
abyssal,abisal
abysses,abismojn
abyssinia,abisenujo
abyssinian,abisena
ac,ak
acacia,akacio
acacias,akacioj
academe,la akademia
academia,akademiularo
academic,akademia
academically,akademie
academician,akademiano
academicians,akademianoj
academics,akademiulojn
academies,akademioj
academy,akademio
acadian,akadiaj
acadians,akadianoj
accede,aliras
acceded,aliris
acceding,konsentante
accelerate,akceli
accelerated,akcelitaj
accelerates,akcelas
accelerating,akcelas
acceleration,akcelo
accelerations,akceloj
accelerator,akcelilo
accelerators,akceliloj
accelerometer,acelerómetro
accelerometers,acelerómetros
accent,akcento
accented,supersignaj
accenting,akcentado
accents,akcentoj
accentuate,akcenti
accentuated,akcentita
accentuates,akcentas
accentuating,akcentante
accentuation,akcento
accept,akcepti
acceptability,akcepteblo
acceptable,akceptebla
acceptably,akcepteble
acceptance,akcepto
acceptances,akceptojn
acceptation,akcepto
accepted,akceptita
accepting,akcepti
acceptor,akceptanto
acceptors,akceptantoj
accepts,akceptas
access,aliro
accessed,montrita
accesses,aliroj
accessibility,alirebleco
accessible,alirebla
accessing,aliranta
accession,surtroniĝo
accessories,akcesoraj
accessory,akcesora
accident,akcidento
accidental,akcidenta
accidentally,hazarde
accidents,akcidentoj
acclaim,aklamon
acclaimed,aklamitan
acclaims,aklamas
acclamation,aklamo
acclamations,aklamoj
acclimatisation,alklimatiĝo
acclimatise,aklimatizi
accolades,laŭdoj
accommodate,alĝustigi
accommodated,akomodita
accommodates,akomodas
accommodating,akomodanta
accommodation,gastigado
accommodations,loĝejojn
accompanied,akompanis
accompanies,akompanas
accompaniment,akompano
accompaniments,akompanoj
accompanist,akompanisto
accompany,akompanos
accompanying,akompananta
accomplice,komplico
accomplices,komplicoj
accomplish,plenumonta
accomplished,plenumita
accomplishes,plenumas
accomplishing,plenumanta
accomplishment,realigo
accomplishments,plenumoj
accord,akordo
accordance,konforme
accorded,atribuataj
according,laŭ
accordingly,laŭe
accordion,akordiono
accordionist,akordionisto
accordions,akordionoj
accords,interkonsentoj
accosted,alparolis
account,konto
accountability,respondigebleco
accountable,respondigebla
accountant,librotenisto
accountants,librotenistoj
accounted,konsistigis
accounting,librotenado
accounts,kontoj
accra,akrao
accredit,agnoski
accreditation,akredito
accredited,estimataj
accrediting,akredita
accretion,surkreskaĵo
accumulate,amasigi
accumulated,amasigitaj
accumulates,amasigas
accumulating,amasigante
accumulation,amasiĝo
accumulations,amasiĝoj
accumulative,akumula
accumulator,akumulatoro
accumulators,akumulatoroj
accuracy,akurateco
accurate,precizaj
accurately,precize
accursed,malbenitan
accusation,akuzo
accusations,akuzoj
accusative,akuzativo
accusatory,acusatoria
accuse,akuzi
accused,akuzis
accuser,akuzanto
accusers,akuzantojn
accuses,akuzas
accusing,akuzante
accustom,kutimigi
accustomed,alkutimiĝis
accustoming,kutimigante
ace,as
acerbic,akraj
acerca,alproksimigis
aces,asoj
acetate,acetato
acetates,acetatos
acetic,acético
acetone,acetono
acetylene,acetileno
achab,ahxab
achaeans,aqueos
achaia,ahxajaj
ache,dolori
ached,doloris
aches,doloras
achievable,efektivigebla
achieve,atingi
achieved,atingita
achievement,atingo
achievements,atingoj
achieves,atingas
achieving,atingo
achilles,aĥilo
aching,dolor
achromatic,acromático
acid,acido
acidic,acidajn
acidification,acidiĝo
acidified,acidificado
acidify,acidificar
acidity,acidez
acidly,acide
acidrain,acida pluvo
acids,acidoj
acknowledge,agnoski
acknowledged,agnoskis
acknowledgement,agnosko
acknowledgements,dankojn
acknowledges,agnoskas
acknowledging,agnoskante
acknowledgment,agnosko
acknowledgments,dankojn
acne,akneo
acolyte,akolito
aconite,acónito
acorn,glano
acorns,glanojn
acoustic,akustiko
acoustical,akustika
acoustically,akustike
acoustics,akustiko
acquaint,informigxi
acquaintance,konatiĝo
acquaintances,konatojn
acquaintanceship,konateco
acquainting,konatigi
acquiesce,submetiĝi
acquiesced,konsentis
acquiescence,akceptemo
acquire,akiri
acquired,akiritaj
acquirement,akiro
acquirements,scioj
acquires,akiras
acquiring,akirado
acquis,akiritaĵo
acquisition,akiraĵo
acquisitions,akiraĵoj
acquit,absolvi
acquited,absolvis
acquits,absolvas
acquittal,malkondamno
acquittals,absolvoj
acquitted,absolvita
acquitting,senkulpa
acre,akrea
acres,akreoj
acrid,akra
acrimonious,amara
acrobat,akrobato
acrobatic,akrobata
acrobatics,acrobacias
acrobats,akrobatoj
acronym,akronimo
acronyms,akronimoj
across,trans
acrostic,acróstico
acrylic,akrila
acrylics,akrilŝtofo
act,ago
acted,agis
acting,aktorado
actinides,actínidos
action,agado
actionable,priagebla
actions,agoj
activate,aktivigi
activated,aktivigita
activates,aktivigas
activating,aktivigante
activation,aktivigo
activations,aktivigoj
activator,aktiviganto
activators,activadores
active,aktiva
actively,aktive
activism,aktivismo
activist,aktivisto
activists,aktivuloj
activities,aktivecoj
activity,aktiveco
acto,akto
actor,aktoro
actors,aktoroj
actress,aktorino
actresses,aktorinoj
acts,aktojn
actual,fakta
actualisation,retravivadon
actualise,actualize
actualities,aktualajhoj
actuality,efektiveco
actually,reale
actuary,actuario
actuated,funkciigita
actuates,plenumiĝas
actuator,actuador
actuators,actuadores
acuerdo,interkonsento
acuity,agudeza
acupuncture,akupunkturo
acupuncturist,acupunturista
acute,akra
acutely,akute
acuteness,akutecon
acyclic,necikla
að,#name?
adage,sentenco
adagio,adaĝo
adamant,nefleksebla
adamantine,diamanta
adamantly,neflekseble
adapt,adapti
adaptability,adaptabilidad
adaptable,adaptebla
adaptation,adapto
adaptations,adaptoj
adapted,adaptitaj
adapter,adaptador
adapters,adaptiloj
adapting,adaptante
adaptive,adapta
adaptor,adaptador
adaptors,adaptiloj
adapts,adaptas
add,aldoni
added,aldonita
addenda,precizigoj
adder,cerasto
adders,vipurojn
addict,maniulo
addicted,toksomaniulo
addiction,toksomanio
addictions,toksomanioj
addictive,adictivos
addicts,maniuloj
adding,aldonante
addition,krome
additional,aldona
additionally,aldone
additions,aldonoj
additive,alsuma
additives,aldonaĵoj
addled,konfuzis
address,adreso
addressable,direccionable
addressed,alparolis
addressee,adresato
addressees,adresitoj
addresses,adresoj
addressing,alparolante
adds,aldonas
adduce,preteksti
adduced,preteksti
adducing,pretekstante
