English,Other
aacute,agrave
aardvark,porc formiguer
aardwolf,protelo
aªtre,ãªtre
aback,desconcertat
abacus,àbac
abaft,a popa
abajo,baix
abalone,abulón
abandon,abandonar
abandoned,abandonat
abandoning,abandonant
abandonment,abandonament
abandonnee,abandonnée
abandons,abandona
abase,humiliar
abased,humiliat
abasement,humiliació
abash,avergonyir
abashed,avergonyit
abate,disminuir
abated,amainat
abatement,reducció
abates,disminueix
abating,disminuir
abattoir,escorxador
abattoirs,escorxadors
abbe,abat
abbess,abadessa
abbey,abadia
abbeys,abadies
abbot,abat
abbots,abats
abbreviate,abreujar
abbreviated,abreujat
abbreviates,abreuja
abbreviating,abreujant
abbreviation,abreviatura
abbreviations,abreviatures
abc,abecedari
abdicate,abdicar
abdicated,abdicat
abdicates,abdica
abdicating,abdicant
abdication,abdicació
abdomens,abdòmens
abduct,segrestar
abducted,segrestat
abducting,segrest
abduction,segrest
abductions,segrestos
abductor,segrestador
abducts,abdueix
abeam,de través
abed,un llit
abelard,abelardo
abels,abeles
abenteuer,aventura
aberration,aberració
aberrations,aberracions
abet,instigar
abets,instiga
abetted,instigat
abetting,instigar
abettors,encobridors
abeyance,suspensius
abhor,avorrir
abhorred,avorrit
abhorrence,aborriment
abhorrent,detestable
abhors,avorreix
abiathar,abiatar
abide,acatar
abided,acatat
abides,roman
abiding,permanència
abierto,obert
abies,picea
abijah,abies
abilities,habilitats
ability,capacitat
abime,abîme
abimelech,abimèlec
abject,abjecte
abjectly,abjectament
abjuration,abjuració
abjure,abjurar
abjured,abjurat
ablate,l'ablació
ablates,eradica
ablating,ablació
ablation,ablació
ablative,ablatiu
ablaze,en flames
able,capaç
abler,més capaç
ablest,més capaç
abloom,en flor
ablution,ablució
ablutions,ablucions
ably,hàbilment
abnegation,abnegació
abnormal,anormal
abnormalities,anormalitats
abnormality,anormalitat
abnormally,anormalment
aboard,a bord
abode,morada
abodes,morades
abolish,abolir
abolished,abolit
abolishes,aboleix
abolishing,abolició
abolition,abolició
abolitionist,abolicionista
abolitionists,abolicionistes
abominably,abominablement
abominate,abominar
abominated,abominado
abomination,abominació
abominations,abominacions
aboriginal,aborigen
aborigines,aborígens
abort,avortar
aborted,avortat
aborting,avortant
abortion,avortament
abortionist,avortista
abortionists,avortistes
abortions,avortaments
abortive,abortiu
aborts,avorta
aboukir,abukir
abound,abundar
abounded,abundat
abounding,abundant
abounds,abunda
about,sobre
aboute,about
above,dalt
abraded,erosionada
abrasion,abrasió
abrasive,abrasiu
abrasively,abrasivamente
abrasiveness,abrasivitat
abrasives,abrasius
abreast,de front
abri,va obrir
abridge,abreujar
abridged,condensat
abridgement,resum
abridging,coarti
abridgment,compendi
abrir,obrir
abroad,a l'estranger
abrogate,abrogar
abrogated,abrogat
abrogating,abrogar
abrogation,abrogació
abrogations,derogacions
abrupt,abrupte
abruptly,abruptament
abruptness,brusquedat
abscess,abscés
abscesses,abscessos
abscissae,abscisses
abscissas,abscisses
abscond,escapolir
absconded,fugat
absconder,fugitiu
absconding,fugida
absconds,evadeix
abseil,fer ràpel
abseiling,ràpel
abseils,ràpels
absence,absència
absences,absències
absented,absentat
absentee,absent
absenteeism,absentisme
absentees,absents
absenting,absentant
absently,distretament
absentminded,distret
absentmindedly,distretament
absentmindedness,distracció
absolu,absoluta
absolute,absolut
absolutely,absolutament
absoluteness,absolut
absolutes,absoluts
absolution,absolució
absolutism,absolutisme
absolutist,absolutista
absolutists,absolutistes
absolve,absoldre
absolved,absolt
absolves,absol
absolving,absolent
absorb,absorbir
absorbe,absorbeix
absorbed,absorbit
absorbency,absorbència
absorber,amortidor
absorbers,absorbidors
absorbing,absorbint
absorbingly,absorbentemente
absorbs,absorbeix
absorption,absorció
absorptions,absorcions
absorptive,absorbent
absorptivity,absortivitat
abstain,abstenir
abstained,abstingut
abstainer,abstinent
abstainers,abstemis
abstaining,abstenint
abstains,s'absté
abstemious,abstemi
abstemiously,abstemiamente
abstemiousness,abstinència
abstention,abstenció
abstentions,abstencions
abstinence,abstinència
abstract,abstracte
abstracted,abstret
abstractedly,abstractament
abstracting,abstracció
abstraction,abstracció
abstractions,abstraccions
abstractly,abstractament
abstracts,resums
abstruse,abstrús
absurdest,absurdes
absurdist,l'absurd
absurdities,absurds
absurdity,absurd
absurdly,absurdament
abundance,abundància
abundances,abundàncies
abundancia,abundància
abundantly,abundantment
abuse,abús
abused,abusat
abuser,abusador
abusers,abusadors
abuses,abusos
abusing,abusar
abusive,abusiu
abusively,abusivament
abusiveness,abusivitat
abut,recolzar se en
abutment,contrafort
abutments,pilars
abutted,afrontava
abutting,confrontant
abuzz,formiguer
abysmal,abismal
abysmally,abismalment
abyss,abisme
abyssal,abissal
abysses,abismes
abyssinia,abisinia
abyssinian,abissini
abyssinians,abissinis
ac,corrent altern
acacia,acàcia
acacias,acàcies
academe,acadèmic
academia,acadèmic
academic,acadèmic
academical,acadèmic
academically,acadèmicament
academician,acadèmic
academicians,acadèmics
academics,acadèmica
academies,acadèmies
academy,acadèmia
acadians,acadios
acanthus,acant
acaso,per ventura
accede,adherir se a
acceded,adherit
acceding,adherents
accelerate,accelerar
accelerated,accelerat
accelerates,accelera
accelerating,accelerant
acceleration,acceleració
accelerations,acceleracions
accelerator,accelerador
accelerators,acceleradors
accelerometer,acceleròmetre
accelerometers,acceleròmetres
accented,accentuat
accenting,accentuant
accentuate,accentuar
accentuated,accentuat
accentuates,accentua
accentuating,accentuant
accentuation,accentuació
accept,acceptar
acceptability,acceptabilitat
acceptably,acceptablement
acceptance,acceptació
acceptances,acceptacions
acceptation,acceptació
accepte,accepti
accepted,acceptat
accepting,acceptar
acceptor,acceptador
acceptors,acceptants
accepts,accepta
access,accés
accessed,visitada
accesses,accessos
accessibility,accessibilitat
accessing,l'accés
accession,adhesió
accessions,adhesions
accessories,accessoris
accessory,accessori
accidentally,accidentalment
acclaim,aclamació
acclaimed,aclamat
acclaims,aclamacions
acclamation,aclamació
acclamations,aclamacions
acclimatisation,aclimatació
acclimatise,aclimatar
acclimatised,aclimatat
acclimatising,aclimatació
acclivity,costa
accolade,recolzament
accolades,reconeixements
accommodate,acomodar
accommodated,acomodat
accommodates,s'acomoda
accommodating,complaent
accommodation,allotjament
accommodations,allotjament
accompagne,accompagné
accompanied,acompanyat
accompanies,acompanya
accompaniment,acompanyament
accompaniments,acompanyaments
accompanist,acompanyant
accompany,acompanyar
accompanying,que acompanya
accompli,consumat
accomplice,còmplice
accomplices,còmplices
accomplish,aconseguir
accomplished,realitzat
accomplishes,aconsegueix
accomplishing,aconseguir
accomplishment,assoliment
accomplishments,èxits
accord,acord
accordance,acord
accorded,concedit
according,d'acord
accordingly,en conseqüència
accordion,acordió
accordionist,acordionista
accordions,acordions
accords,pactes
accost,abordar
accosted,abordat
accosting,abordant a
accosts,aborda
account,compte
accountability,responsabilitat
accountable,responsable
accountancy,comptabilitat
accountant,comptador
accountants,comptadors
accounted,van representar
accounting,comptabilitat
accounts,comptes
accoutred,abillat
accoutrements,avíos
accredit,acreditar
accreditation,acreditació
accredited,autoritzat
accrediting,d'acreditació
accredits,acredita
accreted,acretat
accretion,acreció
accretions,acreciones
accrual,meritació
accruals,meritació
accrue,acumular
accrued,acumulat
accrues,esdevingui
accruing,meritats
acct,compte
accumulate,acumular
accumulated,acumulat
accumulates,acumula
accumulating,acumulant
accumulation,acumulació
accumulations,acumulacions
accumulative,acumulatiu
accumulator,acumulador
accumulators,acumuladors
accuracies,exactituds
accuracy,precisió
accurate,exacte
accurately,exactament
accursed,maleït
accurst,maleït
accusal,acusació
accusation,acusació
accusations,acusacions
accusative,acusatiu
accusatory,acusatori
accuse,acusar
accused,acusat
accuser,acusador
accusers,acusadors
accuses,acusa
accusing,acusant
accusingly,acusatoriamente
accustom,acostumar
accustomed,acostumat
accustoming,acostumar
ace,as
aceite,oli
acentric,acèntric
acerbic,acerb
acerbity,acerbidad
acerca,about
aces,asos
acetate,acetat
acetates,acetats
acetic,acètic
acetone,acetona
acetylene,acetilè
achaean,aqueo
achaeans,aqueos
achaia,acaya
achaians,aqueos
ache,dolor
ached,feien mal
aches,dolors
achievable,realitzable
achieve,aconseguir
achieved,assolit
achievement,assoliment
achievements,èxits
achiever,complidor
achievers,triomfadors
achieves,aconsegueix
achieving,aconseguir
achilles,aquil·les
aching,dolor
achingly,dolorosament
achings,sofrent
achromatic,acromàtic
achy,adolorit
acid,àcid
acidic,àcid
acidification,acidificació
acidified,acidificat
acidify,acidificar
acidifying,acidificants
acidity,acidesa
acidly,agrament
acidrain,pluja àcida
acids,àcids
acknowledge,reconèixer
acknowledged,admès
acknowledgement,reconeixement
acknowledgements,reconeixements
acknowledges,reconeix
acknowledging,reconeixent
acknowledgment,reconeixement
acknowledgments,reconeixements
acme,cimera
acolyte,acòlit
acolytes,acòlits
aconite,acònit
acorn,gla
acorns,glans
acoustic,acústic
acoustical,acústic
acoustically,acústicament
acoustics,acústica
acquaint,familiaritzar
acquaintance,conegut
acquaintances,coneguts
acquainted,familiaritzat
acquainting,familiaritzar
acquaints,familiaritza
acquiesce,cedir
acquiesced,consentit
acquiescence,aquiescència
acquiescent,condescendent
acquiescing,consentint
acquire,adquirir
acquired,adquirit
acquirement,adquisició
acquirements,adquisicions
acquirer,adquirent
acquirers,adquirents
acquires,adquireix
acquiring,l'adquisició de
acquis,patrimoni
acquisition,adquisició
acquisitions,adquisicions
acquisitive,cobdiciós
acquisitiveness,la cobdícia
acquit,absoldre
acquited,absoldre
acquits,absol
acquittal,absolució
acquittals,absolucions
acquittance,rebut
acquitted,absolt
acquitting,absolent
acreage,superfície en acres
acrid,acre
acrimonious,mordaç
acrimoniously,amb acritud
acrimony,acritud
acrobat,acròbata
acrobatic,acrobàtic
acrobatics,acrobàcia
acrobats,acròbates
acronym,acrònim
acronyms,acrònims
acropolis,acròpolis
across,a través de
acrostic,acròstic
acrostics,acròstics
acrylic,acrílic
acrylics,acrílics
act,acte
acted,actuat
acting,actuació
actinides,actínids
action,acció
actionable,processable
actions,accions
activate,activar
activated,activat
activates,activa
activating,activant
activation,activació
activations,activacions
activator,activador
activators,activadors
active,actiu
actively,activament
actives,actius
activism,activisme
activist,activista
activists,activistes
activite,activité
activities,activitats
activity,activitat
acto,acte
actos,actes
actress,actriu
actresses,actrius
acts,fets
actual,real
actualisation,actualització
actualise,actualitzar
actualities,realitats
actuality,realitat
actually,en realitat
actuaries,actuaris
actuary,actuari
actuate,accionar
actuated,accionat
actuates,acciona
actuating,accionament
actuation,accionament
actuator,actuador
actuators,actuadors
actuel,estat civil
acuerdo,acord
acuity,agudesa
acumen,perspicàcia
acupuncture,acupuntura
acupuncturist,acupuntura
acupuncturists,acupunturistes
acute,agut
acutely,agudament
acuteness,agudesa
acuter,més agut
acutest,més agut
acyclic,acíclic
ad,anunci
að,ad
adage,adagi
adages,adagis
adagio,adagi
adamant,ferma
adamantine,adamantino
adamantly,inflexiblement
adapt,adaptar
adaptability,adaptabilitat
adaptation,adaptació
adaptations,adaptacions
adapted,adaptat
adapter,adaptador
adapters,adaptadors
adapting,adaptació
adaptive,adaptat
adaptively,adaptativa
adaptivity,adaptabilitat
adaptor,adaptador
adaptors,adaptadors
adapts,s'adapta
add,afegir
added,sumat
addenda,addicions
addendum,addenda
adder,escurçó
adders,sumadors
addict,addicte
addicted,addicte
addiction,addicció
addictions,addiccions
addictive,addictiu
addictiveness,addicció
addicts,addictes
adding,afegint
addisons,addison
addition,addició
additional,addicional
additionally,a més
additions,addicions
additive,additiu
additively,additiva
additives,additius
addle,podrit
addled,podrit
addling,hueros
address,direcció
addressability,direccionabilidad
addressable,direccionable
addressd,destinataris
addressed,dirigit
addressee,destinatari
addressees,destinataris
addresses,direccions
addressing,adreçament
adds,afegeix
adduce,adduir
adduced,adduïda
adduces,addueix
adducing,adduint
adelantado,avançat
adelante,endavant
adem,am
ademas,a més
aden,endinsar
adenine,adenina
adenoid,adenoideo
adenoids,adenoides
adenomas,adenomes
adept,adepte
adepts,adeptes
adequacy,adequació
adequate,adequat
adequately,adequadament
adhere,adherir
adhered,adherit
adherence,adhesió
adherer,adhérer
adheres,s'adhereix
adhering,adherint
adhesion,adhesió
adhesions,adherències
adhesive,adhesiu
adhesiveness,adhesivitat
adhesives,adhesius
adiabatic,adiabàtic
adiabatically,adiabàticament
adieu,adéu
adieus,adéus
adipose,adipós
adit,esvoranc
adjacency,proximitat
adjacently,adjacent
adjective,adjectiu
adjectives,adjectius
adjoin,afrontar amb
adjoined,unit
adjoining,contigu
adjoins,confina
adjourn,ajornar
adjourned,ajornat
adjourning,aixecar la sessió
adjournment,ajornament
adjourns,s'aixequi la
adjudge,adjudicar
adjudged,adjudicat
adjudges,adjudica
adjudicate,jutjar
adjudicated,jutjat
adjudicates,adjudica
adjudicating,contractant
adjudication,adjudicació
adjudications,adjudicacions
adjudicator,jutge
adjudicators,àrbitres
adjunct,adjunt
adjuncts,adjunts
adjuration,adjuración
adjure,conjurar
adjured,conjurat
adjust,ajustar
adjustable,ajustable
adjusted,ajustat
adjuster,ajustador
adjusting,ajust
adjustment,ajust
adjustments,ajustos
adjusts,s'ajusta
adjutant,ajudant
admen,publicistes
admetus,admeto
admin,administració
administer,administrar
administered,administrat
administering,administració
administers,administra
administrate,administrar
administrated,administrat
administrating,administració
administration,administració
administrations,administracions
administrative,administratiu
administratively,administrativament
administrator,administrador
administrators,administradors
admirably,admirablement
admiral,almirall
admirals,almiralls
admiralty,ministeri de marina
admiration,admiració
admire,admirar
admired,admirada
admirer,admirador
admirers,admiradors
admires,admira
admiring,admiratiu
admiringly,admirativament
admissibility,admissibilitat
admission,admissió
admit,admetre
admits,admet
admittance,entrada
admittances,admitàncies
admitted,admès
admittedly,reconegudament
admitting,admetent
admix,barrejar
admixture,barreja
admonish,amonestar
admonished,amonestat
admonishes,amonesta
admonishing,amonestació
admonishment,amonestació
admonition,admonició
admonitions,admonicions
admonitory,admonitori
ado,escarafalls
adobe,tova
adolescence,adolescència
adolph,adolfo
adonde,on
adopt,adoptar
adopte,adopti
adopted,adoptat
adopter,adoptant
adopting,adoptar
adoption,adopció
adoptions,adopcions
adoptive,adoptiu
adopts,adopta
adorably,adorablement
adoration,adoració
adore,adorar
adored,adorat
adorer,adorador
adorers,adoradors
adores,adora
adoring,adorant
adoringly,adoració
adorn,adornar
adorned,adornat
adorning,adornant
adornment,adorn
adornments,adorns
adorns,s'orna
adrenal,suprarenal
adrenalin,adrenalina
adrenaline,adrenalina
adressee,destinatari
adrianople,adrianópolis
adriatic,adriàtic
adrift,a la deriva
adroit,hàbil
adroitly,destrament
adroitness,habilitat
adsorb,adsorbir
adsorbed,adsorbit
adsorption,adsorció
adulation,adulació
adulatory,adulador
adulterate,adulterar
adulterated,adulterat
adulterates,adultera
adulterating,adulterant
adulteration,adulteració
adulterations,adulteracions
adulterer,adúlter
adulterers,adúlters
adulteress,adúltera
adulteresses,adúlteres
adulteries,adulteris
adulterous,adúlter
adultery,adulteri
adulthood,edat adulta
adumbrate,esbossar
adumbrated,esbossat
advance,avançar
advanced,avançat
advancement,avançament
advancements,avenços
advancer,advanced
advances,insinuacions
advancing,avançant
advantage,avantatge
advantaged,afavorits
advantageous,avantatjós
advantageously,avantatjosament
advantages,avantatges
advent,adveniment
adventitious,adventici
advents,adveniment
adventure,aventura
adventured,aventurat
adventurer,aventurer
adventurers,aventurers
adventures,aventures
adventuress,aventurera
adventuring,aventures
adventurism,aventurerisme
adventurous,aventurer
adventurously,aventurer
adverb,adverbi
adverbs,adverbis
adversaries,adversaris
adversary,adversari
adverse,advers
adversely,negativament
adversities,adversitats
adversity,adversitat
advert,anunci
adverted,referit
adverting,advertir
advertise,anunciar
advertised,anunciada
advertisement,anunci
advertisements,anuncis
advertiser,anunciant
advertisers,els anunciants
advertises,fa publicitat
advertising,publicitat
adverts,anuncis
advice,assessorament
advices,consells
advisability,conveniència
advisable,aconsellable
advise,assessorar
advised,aconsellat
advisedly,amb coneixement de causa
adviser,assessor
advisers,assessors
advises,assessora
advising,assessorament
advisor,tutor
advisory,assessor
advocacy,defensa
advocate,defensor
advocated,propugnat
advocates,defensors
advocating,advocant
adze,aixa
aediles,edils
aegean,egeu
aegis,ègida
aegisthus,egisto
aemilius,emilio
æneas,enees
aeneid,eneida
aeolian,eòlica
aeolus,eolo
aeon,eón
aeons,eons
aera,legalitat
aerate,airejar
aerated,airejat
aerates,aireja
aerating,ventilació
aeration,ventilació
aerator,airejador
aerial,aeri
aerially,aèriament
aerials,antenes
aerify,aerificar
aerobatic,acrobàtic
aerobatics,acrobàcia aèria
aerobe,aerobi
aerobes,aerobis
aerobic,aerobi
aerobically,aeròbica
aerobics,aeròbic
aerobraking,aerofrenado
aerodrome,aeròdrom
aerodromes,aeròdroms
aerodynamic,aerodinàmic
aerodynamically,aerodinàmicament
aerodynamics,aerodinàmica
aerofoil,superfície sustentadora
aerofoils,perfils aerodinàmics
aeronaut,aeronauta
aeronautic,aeronàutic
aeronautical,aeronàutic
aeronautics,aeronàutica
aeroplane,avió
aeroplanes,avions
aerospace,aeroespacial
aeschines,esquines
aeschylus,èsquil
aesculapius,esculapi
aesop,isop
aesthete,esteta
aesthetes,estetes
aesthetic,estètic
aesthetically,estèticament
aestheticism,esteticisme
aesthetics,estètica
aether,èter
aetolians,etolis
afar,lluny
afdb,banc africà de desenvolupament
afeared,espanteu
affability,afabilitat
affable,afable
affably,afablement
affair,assumpte
affairs,assumptes
affect,afectar
affectation,afectació
affectations,afectacions
affected,afectat
affectedly,afectadament
affecting,afectant
affection,afecte
affectionate,afectuós
affectionately,afectuosament
affections,afectes
affective,afectiu
affects,afecta
afferent,aferent
affianced,promesa
affidavit,declaració jurada
affidavits,declaracions jurades
affiliate,filial
affiliated,associat
affiliates,afiliats
affiliating,afiliar
affiliation,afiliació
affiliations,afiliacions
affine,afí
affinities,afinitats
affinity,afinitat
affirm,afirmar
affirmation,afirmació
affirmations,afirmacions
affirmative,afirmatiu
affirmatively,afirmativament
affirmed,afirmar
affirming,afirmant
affirms,afirma
affix,afix
affixed,fixada
affixes,afixos
affixing,col·locació
afflict,afligir
afflicted,afligit
afflicting,afligeixen
affliction,aflicció
afflictions,afliccions
afflicts,afligeix
affluence,opulència
affluent,afluent
affluents,afluents
afflux,flux
afford,permetre
affordability,assequibilitat
affordable,assequible
afforded,atorgada
affording,proporcionant
affords,permet
afforestation,repoblació forestal
afforested,repoblades
affray,refrega
affright,ensurt
affrighted,atemorit
affront,afront
affronted,afrontat
affronts,ofenses
afghan,afganès
afghani,afghanistan
afghanistan,afganistan
afghans,afganesos
afield,al camp
afire,un incendi
aflame,inflamat
afloat,a flotació
afoot,en marxa
aforementioned,ja esmentat
aforesaid,esmentat
aforethought,premeditació
aforetime,antany
afraid,por
afresh,de nou
africa,àfrica
african,africà
aft,en popa
after,després
afterbirth,placenta
aftercare,posttractament
aftereffect,efecte secundari
aftereffects,seqüeles
afterglow,resplendor crepuscular
afterlife,vida futura
afterlives,una altra vida
aftermath,seqüeles
afternoon,tarda
afternoons,tardes
aftershocks,rèpliques
aftertaste,regust
afterthought,idea tardana
afterthoughts,idees d'últim moment
afterward,després
afterwards,després
again,de nou
against,contra
agamemnon,agamèmnon
agape,àpat
agaragar,agar agar
agate,àgata
agathon,agató
agave,atzavara
agaves,atzavares
age,edat
aged,ancià
ageing,envelliment
ageings,criances
ageism,la discriminació per edat
ageless,etern
agen,agents
agencies,agències
agency,agència
agenda,ordre del dia
agendas,agendes
ages,segles
agesilaus,agesilau
agglomerated,aglomerat
agglomerating,aglomerar
agglomeration,aglomeració
agglomerations,aglomeracions
agglutinative,aglutinant
aggrandisement,engrandiment
aggrandize,engrandir
aggrandizement,engrandiment
aggravate,agreujar
aggravated,agreujat
aggravates,agreuja
aggravating,agreujant
aggravation,agreujament
aggravations,agreujaments
aggregate,agregat
