English,Other
br,
spiritualists,: ara
colloquial,: colloquial
wherewithal,: inona
transitive,: transitive
ter,`ary
abandonne,abandonné
abel,abela
abijah,abia
abiathar,abiatara
rudiments,abidim-pianaranizao
ace,abidy
alphabet,abidy
alphabets,abidy
alphabetic,abidy hebreo
abimelech,abimeleka
abraham,abrahama
abram,abrama
apricot,abricot
absalom,absaloma
abyssinia,abyssinie
acclimatisation,acclimatization
acces,accès
aceasta,această
ribonucleic,acide
activite,activité
actualisation,actualization
actualise,actualize
acetone,acétone
adhoc,ad hoc
crazy,adala
fool,adala
foolish,adala
fools,adala
idiot,adala
idiots,adala
inconsiderate,adala
insanity,adala
lunatic,adala
madman,adala
obsessed,adala
prodigal,adala
sanity,adala
stupid,adala
foolishly,adaladala
silly,adaladala
bugging,adalaina
crazed,adalana
adapter,adaptatera
adaptor,adaptatera
adaptors,adapters
ademas,además
emulations,adi-
feuds,adiady madinika
obligate,adidintsika
duty,adidy
obligation,adidy
obligations,adidy
controversies,adihevitra
controversy,adihevitra
debate,adihevitra
debated,adihevitra
debates,adihevitra
discussions,adihevitra
canvassed,adika
interpreted,adika
transliterated,adika
volcanically,adim-
conflagration,adinny
address,adiresy
addresses,adiresy
adolph,adolphe
adriatic,adriatika
adrenalin,adrénaline
battle,ady
battles,ady
combat,ady
conflict,ady
fight,ady
fighting,ady
fights,ady
quarrels,ady
strifes,ady
war,ady
warfare,ady
wars,ady
combating,ady aminny
guerrilla,ady anaty akata
battleground,ady aty
belligerence,ady mihitsy
chiding,ady nataonny
boxing,ady totohondry
scatter,aelezo
drives,aelinny
propagated,aelinny
airfield,aerodrom
beside,afa-
besides,afa-
save,afa-
disgraced,afa-baraka
dishonored,afa-baraka
dishonoured,afa-baraka
shamed,afa-baraka
miscarriage,afa-jaza
miscarriages,afa-jaza
miscarry,afa-jaza
unpunished,afa-maina
escape,afa-mandositra
exempt,afa-miala
immune,afa-miala
inseparable,afa-misaraka
escaped,afa-nandositra
escapee,afa-nandositra
escapees,afa-nandositra
unblocked,afa-patorana
complacent,afa-po
content,afa-po
satisfied,afa-po
unsatisfied,afa-po
excusable,afa-tsiny
inexcusable,afa-tsiny
except,afa-tsy
excepting,afa-tsy
exception,afa-tsy
dawns,afafy
exempted,afahana
deliver,afaho
able,afaka
can,afaka
could,afaka
eligible,afaka
freed,afaka
dutyfree,afaka haba
scrutinising,afaka haneho
scrutinizing,afaka haneho
acquitted,afaka madiodio
curable,afaka manasitrana azy
airship,afaka manidina
unequivocally,afaka milaza aminao izahay
hitchhike,afaka mipetraka
inhales,afaka mitelina
pedals,afaka mitsofoka
viable,afaka nanana fisiana
incapacitated,afaka niady ny
housebound,afaka nivoaka ny trano
confuse,afangaro
mix,afangaro
rhyming,afatotry ny rima
varios,affichage mobile
mostrar,afficher
afghans,afghana
transferable,afindra toerana
ture,afitr
fire,afo
fires,afo
flames,afo
firelight,afo eto
purgatory,afofandiovana
fireworks,afomanga
campfire,afon-dasy
fold,aforeto
collapsible,aforitra
flint,afovato
flinty,afovato
centrally,afovoan
inland,afovoan-
downtown,afovoan-tanànani
heartland,afovoani
middle,afovoany
midst,afovoany
relinquishing,afoy
africa,afrika
african,afrikana
africans,afrikana
agag,agaga
agate,agata
agglomeration,agglomération
aggrandisement,aggrandizement
agonise,agonize
agrippa,agripa
agrippina,agrippine
achab,ahaba
ahab,ahaba
peering,ahafantarantsika ny
informative,ahalalan-
devastations,aharavani
ahasuerus,ahasoerosy
ahaz,ahaza
owes,ahazoanny
seizes,ahazoany
slacken,ahena
wiggle,ahetsiketseho
rattled,ahetsiketsika
wave,ahevaheva
grassy,ahi-
tares,ahi-dratsy
weed,ahi-dratsy
weeds,ahi-dratsy
suspected,ahiahiana
candid,ahiahinao
apprehension,ahiahy
discredited,ahiahy
doubts,ahiahy
jealousies,ahiahy
suspicion,ahiahy
