English,Other
abac,àbac
aback,ետեվից
abalone,գալիոտիս
abalones,գալիոտիս
abandon,հրաժարվել
abandoned,լքված
abandoning,լքելով
abandonment,հրաժարվելը
abandonments,հրաժարվելը
abandons,հրաժարվել
abas,աբաս
abase,ստորացնել
abased,խոնարհի
abasement,նվաստացում
abasements,իջեցում
abases,իջեցնել
abash,ամաչեցնել
abashes,ամաչեցնել
abashing,ամաչեցնել
abashment,ամաչելը
abashments,ամաչելը
abasing,իջեցնել
abate,մեղմացնել
abated,դադարեց
abatement,մեղմացում
abatements,մեղմացում
abates,մեղմացնել
abating,մեղմացնել
abb,ոստայն
abbacies,աբբայի պաշտոնը կամ կոչումը
abbacy,աբբայի պաշտոնը կամ կոչումը
abbess,մայրապետ
abbesses,վանամայր
abbey,վանք
abbeys,վանք
abbot,վանահայր
abbots,վանահայր
abbreviate,կրճատել
abbreviated,կրճատ
abbreviates,հապավում
abbreviating,կրճատել
abbreviation,հապավում
abbreviations,հապավումները
abbs,ոստայն
abc,այբուբեն
abdicate,հրաժարվել
abdicated,վայր
abdicates,հրաժարվել
abdicating,հրաժարվել
abdication,հրաժարում
abdications,հրաժարում
abdomen,որովայնի
abdomens,որովայնի խոռոչ
abdomina,որովայնի խոռոչ
abdominal,որովայնային
abdominous,հաստափոր
abduct,առեւանգել
abducted,առեւանգվել
abductees,առեւանգվածները
abducting,առեւանգելով
abduction,հափշտակում
abductions,առեվանգում
abductor,հափշտակող
abductores,առեվանգող
abductors,առեւանգողները
abducts,առեվանգել
abecedarian,անուս
abecedarians,անուս
abed,անկողնում
abelian,աբելյանի
aberration,շեղում
aberrations,շեղում
abet,դրդել
abetment,դրդում
abetments,դրդում
abets,դրդել
abetted,դրդել
abetting,դրդում
abettor,դրդիչ
abeyant,մահացած
abhor,նողկալ
abhorred,գարշում
abhorrence,նողկանք
abhorrences,նողկանք
abhorrent,ատելի
abhorring,ահավոր
abhors,նողկալ
abidance,մնալը
abidances,մնալը
abide,մնալ
abided,կատարված
abides,աբիդես
abiding,հաստատուն
abilities,կարողությունները
ability,կարողություն
abject,խղճուկ
abjection,նվաստացում
abjections,ստորացում
abjuration,հրաժարում
abjurations,հրաժարում
abjure,ուրանալ
abjured,հրաժարվել
abjures,հրաժարվել
abjuring,աբջուրինգ
ablation,հեռացում
ablations,ապառի քայքայում
ablaze,բոցերի
able,կարող
abler,կարող
ables,եղան
ablest,տաղանդավոր
abloom,ծաղկած վիճակում
ablush,շիկնած
ablution,լվացում
ablutions,լվացում
ably,վարպետորեն
abnegate,ուրանալ
abnegates,ժխտել
abnegation,ինքնազոհություն
abnegations,բացասում
abnormal,աննորմալ
abnormalities,անկանոնություններ
abnormality,աննորմալություն
abnormally,թույլտվությունները
aboard,երկայնությամբ
abode,բնակավայր
abodes,բնակավայր
abolish,վերացնել
abolished,վերացվել
abolishes,վերանում
abolishing,վերացնելու
abolishment,վերացմանը
abolition,վերացում
abolitionism,աբոլիցիոնիզմ
abolitionisms,աբոլիցիոնիզմ
abolitions,վերացում
abominable,զզվելի
abominate,գարշել
abominated,գարշել
abominates,գարշել
abominating,գարշել
abomination,զզվանք
abominations,գարշութիւնները
aboriginal,բնիկ
aboriginals,բնիկներ
abort,վիժել
aborted,կասեցված
abortifacient,վիժեցնող
aborting,վիժեցման
abortion,աբորտ
abortionists,աբորտիոնիստս
abortions,աբորտ
abortive,չհասունացած
aborts,վիժել
abound,հորդել
abounded,հորդել
abounding,հարուստ
abounds,հորդել
about,մոտ
above,վեր
aboveboard,միշտ
abrade,հղկել
abrades,հղկել
abram,աբրամ
abrasion,քայքայում
abrasions,քայքայում
abrasive,հղկող
abrasives,հղկաքար
abreast,հավասար
abridge,սահմանափակել
abridged,կրճատ
abridgement,կոնսպեկտ
abridgements,կրճատումների
abridgers,կրճատողներից
abridges,սահմանափակել
abridging,կրճատելով
abridgment,կրճատում
abridgments,կրճատումներով
abroad,արտասահմանում
abrogate,վերացնել
abrogated,չեղյալ
abrogates,չեղյալ
abrogating,դադարեցում
abrogation,ուժը կորցրած ճանաչելը
abrogations,ոչնչացում
abrupt,կտրուկ
abruption,անջատում
abruptions,անջատում
abruptly,կտրուկ
abruptness,սրություն
abruptnesses,գահավեժք
abscess,թարախակույտ
abscesses,թարախակույտ
abscond,դիմել փախուստի
absconded,խուսափել
absconder,խուսափող
absconders,խուսափող
absconding,փախուստը
absconds,խուսափել
absence,բացակայությունը
absences,բացակայությունները
absent,բացակա
absentee,բացակայող
absenteeism,բացակայությունների
absentees,բացակայությունները
absently,անուշադրությամբ
absentminded,անուշադիր
absentmindedness,ցրվածություն
absents,բացակա
absinth,աբսենտ
absit,հեռավոր
absolute,բացարձակ
absolutely,բացարձակապես
absolutes,ճշմարտություններ
absolution,պատժից
absolutions,մեղքերի թողություն
absolutism,բացարձակ իշխանություն
absolutisms,բացարձակ իշխանություն
absolutizing,բացարձակացնելու
absolve,ներել
absolved,ազատել
absolves,ազատել
absolving,արդարացնող
absorb,կլանել
absorbable,ծծվող
absorbance,աբսորբման
absorbances,աբսորբումներից
absorbant,կլանող
absorbed,կլանված
absorbedly,կլանված
absorbent,ներծծող
absorbents,աբսորբենտով
absorber,կլանիչներ
absorbers,կլանիչներ
absorbing,կլանող
absorbs,ներծծում
absorption,կլանում
absorptions,կլանում
absorptive,կլանող
abstain,ձեռնպահ
abstained,ձեռնպահ
abstainer,ժուժկալ
abstainers,ձեռնպահներ
abstaining,ձեռնպահ
abstains,ձեռնպահ
abstemious,ժուժկալ
abstention,ժուժկալություն
abstentions,ձեռնպահ
abstentious,ձեռնպահ
abstergents,մաքրող միջոցների
abstinence,չափավորություն
abstinency,չափավորություն
abstinent,չխմող
abstract,վերացական
abstracted,աբստրակտ
abstractedly,վերացականորեն
abstractedness,վերացականություն
abstraction,աբստրակցիա
abstractionism,աբստրակցիոնիզմը
abstractionist,աբստրակցիա
abstractionists,աբստրակցիոնիստների
abstractions,աբստրակցիաներ
abstractly,աբստրակտ
abstracts,համառոտ
abstruse,խրթին
absurd,անհեթեթ
absurder,անհեթեթ
absurdest,անհեթեթ
absurdities,անհեթեթություններ
absurdity,անհեթեթություն
absurdly,անհեթեթորեն
absurdness,անհեթեթությունը
absurds,աբսուրդների
abuilding,կառուցվող
abundance,առատություն
abundances,բաղադրությունները
abundant,առատ
abune,լուսահոգի
abuse,չարաշահում
abused,չարաշահել
abuses,չարաշահումները
abusing,չարաշահել
abusive,վիրավորական
abusively,վիրավորական
abut,հարել
abutment,նեցուկ
abutments,ներդիրների
abuts,հարել
abutted,հարել
abysm,խորխորատ
abysms,անդունդ
abyss,անդունդ
abyssal,խորունկ
abysses,անդունդ
acacia,ակացիա
academia,գիտություն
academic,ակադեմիական
academical,ակադեմիական
academically,տեսականորեն
academician,ակադեմիկոս
academicians,ակադեմիկոսներ
academics,գիտնականներ
academies,ակադեմիաների
academy,ակադեմիա
acariasis,չեխ acariasis
accede,միանալ
acceded,միացել
accedes,միանում
acceding,միանում
accelerate,արագացնել
accelerated,արագացված
accelerates,արագացնում
accelerating,արագացնող
acceleration,արագացում
accelerations,արագացում
accelerative,արագացուցիչ
accelerator,արագացնող
accelerators,արագացուցիչներ
accent,շեշտ
accented,ընդգծված
accents,շեշտադրումները
accentual,տոնիկ
accentuate,ընդգծել
accentuated,ընդգծել
accentuates,շեշտում է
accentuating,շեշտադրելու
accentuation,շեշտադրում
accentuations,շեշտադրումները
accept,ընդունել
acceptability,թույլատրելիություն
acceptable,ընդունելի
acceptably,ընդունելի
acceptance,ընդունման
acceptances,ընդունումների
acceptation,ընդունումը
accepted,ընդունված
acceptee,acceptée
accepter,ընդունողը
accepting,ընդունելով
acceptor,ստացողը
acceptors,հաղորդանքի ստացողը
accepts,ընդունում
access,մուտք
accessaries,ուղեկցում
accessary,երկրորդական
accessed,օգտվել
accesses,մուտք
accessibility,մատչելիությունը
accessible,մատչելի
accessing,մուտք
accession,միանալու
accessions,միացումների
accessories,աքսեսուարներ
accessorising,հարդարանք
accessory,աքսեսուարը
accidence,ձեվաբանություն
accidences,ձեվաբանություն
accident,վթար
accidental,պատահական
accidentally,պատահաբար
accidentals,պատահականներ
accidents,պատահարներ
accinge,ինքներդ պատրաստ է
acclaim,ազդարարել
acclaimed,ազդարարել
acclaiming,ազդարարել
acclaims,ազդարարել
acclamation,օվացիա
acclamations,ացցլամատիոնս
acclimatisation,ակլիմատիզացիա
acclimatization,ակլիմատիզացիա
acclimatize,ընտելանալ
acclimatized,ընտելանում
acclimatizes,ընտելացնել
acclimatizing,ընտելացնել
acclivities,զառիվայր
acclivity,լանջ
acclivous,թեք
accolade,պարգեւը
accommodate,տեղավորել
accommodated,տեղավորեցին
accommodates,հարմարեցնել
accommodating,հարմարվող
accommodation,տեղավորում
accommodations,հարմարեցումներ
accompanied,ուղեկցում
accompanies,ուղեկցում
accompaniment,ուղեկցում
accompaniments,ուղեկցում
accompanist,նվագակցող
accompanists,նվագակցողներ`
accompany,ուղեկցել
accompanying,ուղեկցող
accomplice,մեղսակից
accomplices,մեղսակիցներից
accomplish,կատարել
accomplished,կատարել
accomplishes,իրականացնում
accomplishing,կատարել
accomplishment,ավարտելը
accomplishments,ձեռքբերումները
accord,համաձայնություն
accordance,տրամադրում
accordances,համաձայնություն
accordant,համահունչ
accorded,տրամադրվում
according,ըստ
accordingly,համապատասխանաբար
accordion,ակորդեոն
accordionist,ակորդեոնահար
accordionists,ակորդեոնահարների
accordions,ակորդեոններ
accords,տրամադրում
