English,Other
abalones,მოლუსკები
abandon,უარი თქვას
abandoned,მიტოვებული
abandoning,მიტოვებას
abandonment,მიტოვების
abandonments,უარის თქმა
abandons,მიტოვება
abase,ამცირებს
abated,ჩადგა
abatement,შემცირება
abatements,შემცირებაზე
abbeys,მონასტრები
abbot,აკეთებს
abbreviate,შემოკლება
abbreviated,შემოკლებით
abbreviates,შემოკლება
abbreviating,შემოკლება
abbreviation,შეიცავს
abbreviations,შემოკლებები
abdicate,გამორიცხავს
abdicated,გადადგა
abdicates,იხსნის
abdomen,მუცლის
abdomens,მუცლის ღრუ
abdomina,მუცლის ღრუ
abdominal,მუცლის
abduct,გატაცება
abducted,გატაცებული
abducting,გატაცების
abduction,გატაცება
abductions,გატაცებები
abductor,გამტაცებელი
abductors,გამტაცებლები
abducts,მოტაცება
aberration,შეცდომა
abets,წააქეზებს
abetting,წაქეზება
abettors,თანამონაწილეებს
abeyance,უპატრონოდ
abhorred,ითვლებოდნენ
abhorrence,სძულდა
abhorrent,საშინელი
abhors,სძულს
abidance,სავალდებულო
abide,დაიცვან
abided,დამორჩილდნენ
abides,შეასრულოს
abiding,შეინარჩუნეს
abilities,შესაძლებლობები
ability,უნარი
abiogenesis,გარდაქმნიდა
abiturient,აბიტურიენტთა
abject,მატერიალურ
abjured,უარს
abjuring,ძალის
ablated,აბლაცია
ablation,აბლაცია
ablaut,აბლაუტისათვის
ablaze,მოელვარე
able,შეუძლია
abler,უნარიანი
ables,დავალიანება
ablest,უნარიანი
abnegated,უარყოფდა
abnormal,პათოლოგიური
abnormalities,დარღვევები
abnormality,ანომალიები
abnormally,არანორმალურად
aboard,გემზე
abode,ცხოვრობს
abolish,გაუქმდეს
abolished,გაუქმდა
abolishes,დარღვევაზე
abolishing,გაუქმების
abolishment,გაუქმების
abolition,გაუქმება
abolitions,დარღვევების
abominable,ამაზრზენი
abominated,განადგურდა
abomination,უმსგავსოება
aboriginal,აბორიგენი
aborigine,აბორიგენი
abort,შეწყვეტა
aborted,შეწყვეტილია
aborting,შეწყვეტილია
abortion,აბორტი
abortions,აბორტების
abortive,მკვდრადშობილ
aborts,ხერხდება
abounded,ბევრ
abounding,ყველგან
abounds,მდიდარია
about,შესახებ
above,ზემოთ
aboveground,მიწისზედა
abrasion,აბრაზიას
abrasive,აბრაზიული
abrasives,აბრაზიული
abreast,ინფორმირებას
abridge,შემოკლება
abridged,მოკლე
abridgements,რეფერატების
abridges,ამცირებს
abridging,ზღუდავს
abroad,საზღვარგარეთ
abroads,უცხოეთში
abrogate,გაუქმება
abrogated,გაუქმებულია
abrogating,გააუქმა
abrogation,გაუქმება
abrogations,დარღვევებზე
abrupt,მკვეთრი
abruptly,უეცრად
abscess,აბსცესი
abscesses,აბსცესები
abscond,მიიმალოს
absconded,მიმალული
absconding,მიმალვის
absence,არარსებობა
absences,სიცარიელის
absent,არ არსებობს
absented,გამოცხადდა
absentee,არ გამოცხადდნენ
absenteeism,გამოუცხადებლობის
absentees,გაცდენები
absentminded,დაბნეული
absinth,აბსენტი
absinthe,აბსენტი
absolute,აბსოლუტური
absolutely,აბსოლუტურად
absoluteness,აბსოლუტურობა
absolutes,პრინციპები
absolution,სრულიად
absolutising,აბსოლუტიზაცია
absolutism,აბსოლუტიზმის
absolutive,წრფელობითის
absolutory,აბსოლიტურად
absolve,ათავისუფლებს
absolved,გათავისუფლებული
absolving,ათავისუფლებს
absorb,აღიქვას
absorbable,აბსორბციული
absorbance,სიმკვრივე
absorbed,შეიწოვება
absorbent,შთამნთქმელი
absorber,ამორტიზატორები
absorbing,შთამნთქმელი
absorbs,შთანთქავს
absorptiometer,აბსორბციომეტრი
absorption,შთანთქმის
abstain,თავი შეიკავოს
abstained,თავი შეიკავა
abstaining,თავი შეიკავა
abstains,თავს
abstentions,თავი შეიკავა
abstinence,თავშეკავება
abstract,აბსტრაქტული
abstracted,ამოღებული
abstraction,აბსტრაქცია
abstractionism,აბსტრაქციონიზმის
abstractions,აბსტრაქციები
abstractive,აბსტრაქტული
abstractness,განყენებულობით
abstracts,რეფერატები
