English,Other
aardvark,lợn đất
aardwolf,một giống động vật thuộc loại ăn thịt
aback,lùi trở lại
abacus,bàn toán
abaft,ở phía sau tay lái
abalone,bào ngư
abandon,bỏ
abandoned,bị bỏ rơi
abandoning,từ bỏ
abandonment,bị bỏ rơi
abandons,từ bỏ
abase,làm mất thể diện
abasement,bối rối
abash,làm cho sửng sốt
abashed,sự bối rối
abate,giãm
abated,dịu đi
abatement,giảm
abates,sẽ xử lý
abating,hiệu giảm
abattoir,lò heo
abattoirs,lò mổ
abbess,nữ tu viện trưởng
abbey,tu viện
abbeys,tu viện
abbot,tu viện trưởng
abbots,tu viện trưởng
abbreviate,viết tắt
abbreviated,viết tắt
abbreviating,viết tắt
abbreviation,viết tắt
abbreviations,các từ viết tắt
abdicate,thoái vị
abdicated,thoái vị
abdicates,thoái vị
abdicating,thoái vị
abdication,người nhường ngôi
abdomen,bụng
abdomens,bụng
abdominal,bụng
abduct,bắt cóc
abducted,bị bắt cóc
abducting,bắt cóc
abduction,bắt cóc
abductions,bắt cóc
abductor,người bắt cóc
abductors,kẻ bắt cóc
abducts,bắt cóc
abeam,bề dài tàu thành một trực giác
abed,cái giường
abele,cây bạch dương
aberrant,khác thường
aberration,thác loạn
aberrations,quang sai
abet,đồng mưu
abetted,khuyến khích và
abetting,tiếp tay
abeyance,hoản lại
abhor,ghét
abhorred,lo âu
abhorrence,điều gớm
abhorrent,đáng ghét
abide,chấp hành
abided,chấp hành
abides,tuân thủ
abideth,trời
abiding,vĩnh cửu
abilities,khả năng
ability,khả năng
abimelech,vua a-
abject,hèn hạ
abjure,bỏ giáo đạo
ablate,cắt bỏ
ablation,sự cắt bỏ
ablative,văn biểu la tinh
ablaze,cháy
able,khả năng
abloom,nở hoa
ablution,lể rửa tội
ablutions,tẩy rửa
ably,có tài năng
abnegation,quên mình
abnormal,dị thường
abnormalities,bất thường
abnormality,kỳ dị
abnormally,bất thường
aboard,cái bảng
abode,nơi ở
abolish,bỏ
abolished,bãi bỏ
abolishes,bãi bỏ
abolishing,bãi bỏ
abolition,bỏ
abolitionist,chế độ nô lệ
abolitionists,chủ nghĩa bãi nô
abominable,khả ố
abominate,ghét
abomination,ghê tởm
abominations,gớm ghiếc
aboriginal,người bản xứ
aborigines,thổ dân
abort,hủy bỏ
aborted,hủy bỏ
aborting,hủy bỏ
abortion,sự phá thai
abortionist,thầy thuốc phá thai
abortionists,phá thai
abortions,phá thai
abortive,thất bại
aborts,hủy bỏ
abound,có nhiều
abounded,đầy dẫy
abounding,dư dật
abounds,đầy dẫy
about,trong khoảng
above,phía trên
abraded,mài mòn
abrasion,trầy da
abrasions,trầy xước
abrasive,mài mòn
abrasives,mài mòn
abreast,ngang nhau
abridge,giãm bớt
abridged,tóm tắt
abridgement,sự tóm tắt
abridgment,trích yếu
abroad,hải ngoại
abrogate,bỏ
abrogated,bãi bỏ
abrogating,bãi bỏ
abrogation,thủ tiêu
abrupt,bất ngờ
abruptly,đột ngột
abruptness,đột ngột
abscess,nhọt
abscesses,áp xe
abscissa,đường ngang
abscond,trốn tránh pháp luật
absconded,bỏ trốn
absconding,bỏ trốn
abseil,khán đài
absence,vắng mặt
absences,vắng mặt
absent,vắng mặt
absentee,người đi vắng
absenteeism,vắng mặt ở sở
absentees,vắng mặt
absently,lơ đãng
absentminded,lơ đãng
absolute,tuyệt đối
absolutely,chắc chắn rồi
absoluteness,tuyệt đối
absolutes,tuyệt đối
absolution,tha tội
absolutism,tuyệt đối
absolutist,sự chuyên chế
absolve,xá tội
absolved,xá tội
absolves,bào chữa
absolving,xin giấy phép
absorb,hấp thụ
absorbed,hấp thụ
absorbency,thấm hút
absorbent,hấp thụ
absorber,người hấp thụ
absorbers,hấp thụ
absorbing,hấp thụ
absorbs,hấp thụ
absorption,hấp thụ
absorptive,thấm
absorptivity,sự hấp thụ
abstain,kiêng cử
abstained,kiêng
abstainer,cử ăn
abstainers,kiêng
abstaining,kiêng
abstains,nhịn được không
