English,Other
aao,oat
abacus,abacas
abalone,chluas mhara
abandon,thréigean
abandoned,tréigthe
abandoning,thréigean
abandonment,tréigean
abandons,thréigean
abated,laghdófar
abatement,lacáiste
abattoir,seamlas
abattoirs,seamlais
abbess,ban-ab
abbey,mainistir
abbeys,mainistreacha
abbot,ab
abbreviated,giorraithe
abbreviation,us
abbreviations,giorrúcháin
abdicates,éiríonn as
abdomen,bolg
abdominal,bhoilg
abducted,fhuadaigh
abduction,fuadach
abducts,fhuadaíonn
aberration,shaobhadh
abet,neartú
abets,neartóidh
abetting,neartú
abeyance,ar stad
abhorrent,náireach
abide,cloí
abides,gcloífidh óglaigh
abiding,géilliúil
abilities,cumais
ability,cumas
able,ann
ablution,ionnlaidh
ably,cumasach
abnormal,neamhghnácha
abnormality,mínormáltacht
abnormally,mínormálta
aboard,ar bord
abode,áit chónaithe
abolish,deireadh a chur
abolished,deireadh le
abolishes,faigheann
abolishing,dhíothú a
abolition,díothú
abort,tobscoir
aborted,tobscoireadh
aborting,tobscor
abortion,ginmhilleadh
abortions,ginmhilleadh
abortive,toradh
about,faoi
above,thuas
abrasive,scríobach
abrasives,scríobaigh
abreast,eolas
abridge,cúngú
abridged,ghiorraithe
abridging,chealaíonn
abridgment,ghiorraithe
abroad,thar lear
abrogate,aisghairm
abrogated,aisghairthe
abrogating,aisghairm
abrogation,aisghairm
abrogations,aisghairmeacha ann
abrupt,tobann
abruptly,go tobann
abscesses,easpaí
abscond,éalú
absconded,éalaigh
absconding,éalaitheach
absence,as láthair
absences,neamhláithreachtaí
absent,as láthair
absented,as láthair
absentee,neamhláithrí
absenteeism,neamhláithreacht
absentees,as láthair
absenting,bheith as láthair
absolute,absalóideach
absolutely,go hiomlán
absolutes,dílseáin
absolving,a éigiontóidh
absorb,ionsú
absorbency,ionsúiteacht
absorber,ionsúire
absorbers,mhaolaitheoirí
absorbing,ionsú
absorption,ionsú
absorptive,ionsúite
abstain,aon iarratas
abstained,staon
abstaining,staonadh
abstains,staonfaidh
abstention,staonadh ó vótáil
abstentions,staonadh
abstinence,staonadh
abstracted,astarraingthe
abstracting,thógann
abstraction,astarraingt
abstractions,astarraingtí
abstracts,achomaireachtaí
abundance,raidhse
abundant,flúirseach
abundantly,fras
abuse,mí-úsáid
abused,mí-úsáid
abuser,mí-úsáideoir
abusers,mí-úsáideoirí
abuses,mí-úsáid
abusive,maslach
abusively,mírialta
abutment,taca
abutments,teanntaí
academia,lucht acadúil
academic,acadúil
academically,go hacadúil
academics,lucht léinn
academies,hacadaimh
academy,acadamh
accede,aontú
acceded,aontaigh
acceding,aontach
accelerate,dlús a chur
accelerated,luathaithe
accelerating,luathú
acceleration,luasghéarú
accelerations,luasghéaruithe
accelerator,luasaire
accelerators,luasairí
accelerometer,méadair luasghéaraithe
accelerometers,luasghéaraithe
accents,variant
accentuation,tírghné fágtha
accept,glacadh
acceptability,inghlacthacht
acceptable,inghlactha
acceptance,glacadh
acceptances,glacthaí
accepted,inghlactha
accepting,glacadh
acceptor,glacóir
accepts,glacann
access,rochtain
accessed,rochtain
accesses,rochtain
accessibility,inrochtaineacht
accessible,inrochtana
accessing,rochtain a fháil ar
accession,aontachas
accessions,aontachais
accessories,gabhálais
accessory,cúlpháirtí
accident,timpiste
accidental,thaisme
accidentally,thaisme
accidents,tionóiscí
acclaim,moladh
acclaimed,cáil
acclamation,gháir
acclamations,coiste tréadach
acclimatisation,chuibhithe
accolade,gradam
accommodate,freastal ar
accommodated,cóiríocht
accommodates,freastal ar
accommodating,báúla
accommodation,cóiríocht
accommodations,socruithe
accompanied,in éineacht
accompanies,in éineacht leis
accompaniment,tionlacan
accompaniments,tionlacan
accompanist,tionlacaí
accompany,in éineacht
accompanying,in éineacht le
accomplice,comhchoirí
accomplices,gcomhchoirithe
accomplished,i gcrích
accomplishes,gcomhlíonfaidh
accomplishment,hiodáile
accomplishments,éachtaí
accord,stuaim
accordance,gcomhréir
accorded,a thugtar
according,de réir
accordingly,dá réir sin
accordion,cairdín
account,cuntas
accountability,cuntasacht
accountable,cuntasach
accountancy,cuntasaíochta
accountant,cuntasóir
accountants,cuntasóirí
accounted,cuntas
accounting,cuntasaíochta
accounts,cuntais
accredit,creidiúnú
accreditation,creidiúnú
accredited,creidiúnaithe
accrediting,creidiúnaithe
accredits,creidiúnaíonn
accretions,faibhrithe
accrual,fabhrú
accruals,fabhruithe
accrue,fhabhróidh
accrued,fabhraithe
accrues,fabhraíonn
accruing,fhabhraíonn
accumulate,charnadh
accumulated,carntha
accumulation,carnadh
accumulations,carnáin
accumulative,cruach
accumulators,taisc-cheallraí
accuracies,cruinneas
accuracy,cruinneas
accurate,cruinn
accurately,cruinn
accusation,chúisimh
accusative,áinsíoch
accuse,cúisigh
accused,cúisí
acetate,aicéatáit
acetates,aicéatáití
acetic,aicéiteach
acetone,aicéatón
acetylene,aicéitiléin
ache,pian
achievable,a bhaint amach
achieve,a bhaint amach
achieved,bainte amach
achievement,a bhaint amach
achievements,éachtaí
achieves,baineann
achieving,a bhaint amach
acid,aigéad
acidic,aigéadach
acidification,aigéadú
acidified,aigéadaithe
acidify,aigéadann
acidifying,aigéadaithe
acidity,aigéadacht
acidrain,báisteach aigéadach
acids,aigéid
acknowledge,aitheantas a thabhairt
acknowledged,d'admhaigh
acknowledgement,admháil
acknowledgements,admhálacha
acknowledges,admhaíonn
acknowledging,ag aithint
acknowledgment,admháil
acknowledgments,admhálacha
acorn,dearcán
acorns,dearcáin
acoustic,fuaimiúla
acp,acc
acquaintances,lucht aitheantais
acquainting,á chur in iúl
