English,Other
repairer,-aayo
repairman,-aayo
shouldering,-abaga
hospitality,-abiabi
welcomes,-abiba
navigating,-abli sa
unveils,-abli sa
transfuse,-abonog
converge,-abot
overlapped,-abot
reached,-abot
acquittal,-abswelto
drivings,-abug
misuses,-abuso
abused,-abuso sa
unaccomplished,-accomplish nga
activate,-activate
perverted,-ad
adjusting,-adjust
confined,-admit
lightens,-ag
shine,-ag sa
agapes,-agape o nahigugma
perverting,-agaw
snatch,-agaw
fomenting,-aghat
induced,-aghat
giggling,-agik-ik
luring,-agni
moaning,-agulo
roarings,-agulo
dynamism,-aktibo
imputation,-akusar
inhibitions,-alalay
crowding,-ali
hoisting,-alsa
mutiny,-alsa
fatherhood,-amahan
paternity,-amahan
ambushed,-ambus
intercedes,-ampo
intercession,-ampo
pray,-ampo
succoring,-amuma
nurtures,-amuma og
leanness,-an ug kaluya
analysed,-analisar
analyzed,-analisar
encroaching,-anam og epekto
preparator,-andam
equitability,-angayan
anchoring,-angkla sa
admitting,-angkon
arrogated,-angkon
claims,-angkon
profess,-angkon
reclaiming,-angkon
reap,-ani
languishing,-antos
penance,-antos
sufferer,-antos
endured,-antus
suffer,-antus
engaging,-apil
enlists,-apil
interplayed,-apil
distributes,-apod-apod
apostasy,-apostasiya
approvingly,-aprobar
arrested,-aresto
arrests,-aresto
advancing,-asdang
sally,-asdang
withstand,-asdang
informations,-asoy
recounting,-asoy
relates,-asoy
assessed,-assess
assessing,-assess
assigned,-assign
assigning,-assign
overwhelm,-at
workweek,-at nianang semanaha
assault,-atake
assaults,-atake
attacked,-atake
onslaughts,-atake
heaviest,-atan
attentiveness,-atiman
cared,-atiman
caregiving,-atiman
tended,-atiman
resistance,-ato
withdrawal,-atras
attach,-attach
dealing,-atubang
shewbread,-atubangan sa dios
auditioned,-audition
auditioning,-audition
availing,-avail
stride,-away
enjoin,-awhag
exhortation,-awhag
exhorted,-awhag
hounding,-awhag
inducements,-awhag
urge,-awhag
urging,-awhag
exhorts,-awhag sa
sing,-awit
attentively,-ayo
enormously,-ayo
immensely,-ayo
intently,-ayo
renovation,-ayo
repairing,-ayo
repairs,-ayo
disdainful,-ayo nga
vaccinating,-bakuna sa
repossess,-bawi
benefitting,-benepisyo
despisers,-biay
null,-bili
tribespeople,-bo
streaks,-boho nga malunhaw
booked,-book
bracketed,-bracket
budgeted,-budget
overcomes,-buntog sa
bursting,-buto sa bula
canvassed,-canvass
certifies,-certify
chartering,-charter
chatting,-chat
coordinated,-coordinate
mudslide,-dahili sa yuta
deliberated,-debatehan
decorate,-decorate
defuse,-defuse
democrats,-demokrata
digitise,-digitize
digitize,-digitize
unfurling,-display
duplication,-doble
draw,-drawing
impeached,-duhaan
slumbers,-duka-duka
evangelise,-ebanghelyo
evangelistic,-ebanghelyo
evangelizing,-ebanghelyo
editing,-edit
educates,-edukar
experimenting,-eksperimento
emailing,-email sa
embalming,-embalsamar
endorse,-endorso
effectivity,-epekto
communicate,-estorya
familiarise,-familiarize
familiarize,-familiarize
fertilise,-fertilize
fertilize,-fertilize
legitimation,-file
finalising,-finalize
finalizing,-finalize
refocus,-focus
specialise,-focus
specialize,-focus
forgery,-forge
forging,-gama
preempts,-han-
haunts,-hasol
characterise,-hatag hiyas
characterize,-hatag hiyas
hijacked,-hijack
initialized,-hinay
hired,-hire
unify,-hiusa sa
hosting,-host
deductions,-iban
aright,-id
corrected,-id
straightening,-id
hitting,-igo
sisterhood,-igsoonay
numbering,-ihap
prescribing,-ihap
reckons,-ihap sa
butchering,-ihaw
urination,-ihi
escaping,-ikyas
acknowledge,-ila
distinguish,-ila
recognises,-ila
recognizes,-ila
impoverishment,-ilaid sa kapait
undergarments,-ilalom nga besti
replace,-ilis
swapped,-ilis
illustrate,-ilustrar sa
mummies,-imbalsamar
impoundment,-imbargo
concocting,-imbento
invented,-imbento
investigating,-imbestigar
implemented,-implementar
implementing,-implementar
influencing,-impluwensiya
influenced,-impluwensya
impounded,-impound
hypocritically,-ingnon
pretend,-ingnon
say,-ingon
ingratitude,-ingrato
initiates,-inisyatiba
install,-instalar
defamation,-insulto
interacts,-interact
interviewing,-interbyu
interconnecting,-interconnect
reinterpret,-interpretar
isolation,-inusara
solitude,-inusara
sweeten,-is
elevating,-isa
count,-isip
esteeming,-isip nga
numbered,-isip sa
talking,-istorya
conversation,-istoryahanay
conversational,-istoryahanay
issuing,-isyu
servile,-itoy
dispelling,-iway
possess,-iya
possessors,-iya
squawking,-iyagak
individualism,-iyahay
categorise,-kategoriya sa
categorize,-kategoriya sa
anticommunist,-komunista
segregating,-lahi sa tong
calamites,-lamidad
snowball,-ligid nga snowball
prancing,-lukso nga
flagrant,-lutaw
majored,-major
impregnable,-mapukan
mass,-masa
mastered,-master
disrespectful,-matinahorong
mentoring,-mentor
microfilmed,-microfilm
molestation,-molestya
undisclosed,-nataho
neutralizers,-neutralize sa
scrambling,-ningkamot sa pagluwas
renovating,-o
shattered,-ob
obliges,-obligar sa
functioning,-obra
observed,-obserbahan
observing,-obserbar
officiates,-officiate
occupy,-okupar
beholden,-on
establish,-on
fortify,-on
overlays,-op
ordaining,-orden
ordains,-orden
foreordained,-orden nang daan
foreordaining,-orden nang daan
organise,-organisar
organised,-organisar
organize,-organisar
organized,-organisar
orient,-orient sa
frizz,-os nga frizz
reaching,-ot
deplete,-ot-ot
suppressive,-oton nga
outscored,-outscore
overcharge,-overcharge sa
overtaking,-overtake
seat,-pagpasig-uli
interrupt,-pahunong
noncompliance,-pak silotan
overcharging,-paningil nga sobrang
patrolled,-patrol
petitioners,-petisyon
photocopying,-photocopy
popularise,-popularize
popularize,-popularize
pawned,-prenda
proselyting,-proselyte
proselytize,-proselyte
unpublicized,-publikong
triviality,-pulos
bailed,-pyansa
qualify,-qualify
reconstructed,-reconstruct
refereeing,-referee sa
reimbursed,-reimburse
repackaged,-repackage
reserving,-reserve sa
salvaging,-salvage
churchpeople,-simbahan
sympathise,-simpatiya
sympathize,-simpatiya
holocausts,-sinunog
solicitations,-solicit
antisocial,-sosyal
sparred,-sparring
specialises,-specialize
specializes,-specialize
subscribed,-subscribe
subscriber,-subscribe
subscribing,-subscribe
insinuations,-sugnod
diagnostics,-suhid
strolling,-suroy
anonymity,-tago
unmerited,-takos
unplug,-tang
newscasts,-time newscasts
tolerates,-tolerar
defi,-ton
toothbrushing,-toothbrush
toured,-tour
transacts,-transaction
transcribe,-transcribe
sporadically,-tu
mediumistic,-tu sa
fabrications,-tumo
accompany,-uban
coughs,-ubo
drying,-uga
cultivate,-ugmad
ransacked,-ukadyang
hesitancy,-ukon-ukon
hesitate,-ukon-ukon
hesitating,-ukon-ukon
hesitation,-ukon-ukon
reluctantly,-ukon-ukon
shed,-ula sa
reconciled,-uli
enslaves,-ulipon
enslaving,-ulipon
memorising,-ulo
memorizing,-ulo
flatteries,-ulo-ulo
flattered,-ulog-ulog
flattery,-ulog-ulog
smoothness,-ulog-ulog
jolt,-ulpot
shut,-um
festered,-umido
framers,-umol
molded,-umol
moulded,-umol
preempted,-una
showcased,-unang produkto
incest,-unay
shipwrecked,-ungaw sa
retrogressive,-unlod nga
quadrupled,-upat gipilo
denudation,-upaw
defected,-upod
brimming,-uros-uros
commuted,-us-usan
alter,-usab
changed,-usab
reassures,-usab
regain,-usab
revolutionise,-usab
revolutionize,-usab
transform,-usab
fluctuate,-usab-usab
wasted,-usik
squander,-usik-usik
wasteful,-usik-usik
explore,-usisa
profiting,-uswag
progressed,-uswag
adjourned,-uswag sa husay
garnering,-ut sa
incinerate,-ut-ot
consume,-ut-ut
consumed,-ut-ut
husbandry,-uuma
harbinger,-uuna
shaky,-uyog
affirmation,-uyon
agreeing,-uyon
disapproval,-uyon
plaudits,-uyon
videotaped,-videotape
ineffectiveness,-walay epekto
disembarking,-withdraw
wrap,-wrap
zooming,-zoom
hardens,a sa kasingkasing
handbag,aaa
darshan,aao
duets,aawit
fiercely,ab
shoulder,abaga
shouldered,abaga
shoulders,abaga
leas,abang
rent,abang
rental,abang
rentals,abang
renting,abang
leases,abangan
clinches,abante sa
apparition,abat
bridesmaid,abay
escort,abayan
escorts,abayan
avenues,abenida
averages,aberids
glitch,aberiya
welcomed,abi-abi
abilities,abilidad
ability,abilidad
arsenals,abilidad
align,abin sa
dab,abinadab
